プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
2日目,村娘パメラ,村人,>>557農恣意的なものは無いと言われても結果は残酷だよ僕は何故貴方が黒に合わせなかった方が不思議に思ってるよ。10秒有れば変更出来るでしょ。あらかじめエディターか何かに作っておいたものを貼り付けるだけだしね。
2日目,神父ジムゾン,人狼,☆仕>>519 私の経験上、経験則で誰かが説得に応じた例は見た事が無いですね。いや、経験則って言われると、それ以上何も言え無いんですよね。あ、上着ありがとうございますね。これでもうひと頑張り出来ます。とりあえず、きのこ派めちゃアウェーなの把握（違さて、すみませんがそろそろ休んできます。明日朝頃顔出せるとは思いますが、それ以降は晩まで顔出せないかもです。すみませんが、よろしくお願いしますね～。
2日目,農夫ヤコブ,狂人,今日の方針いろいろ異議なし。神父非狩人ＣＯまでしてるなら、まあ吊るべきでしょ村としては。個人的にハンカチ噛んで悔しさこらえることにする。占いは、自由にしてもいいなら自由にやらせてもらう。でも確定霊能者占っちゃったら大損だから、誰占いかはあらかじめ決めとく感じだよね。んで霊回避があったら、３日目５ＣＯを避けるために即霊対抗がいい。えと、自由占い不慣れなので見当違いなこと言ってたら教えて。
2日目,農夫ヤコブ,狂人,★エルナ僕っこ萌え。>>466>>467神父怪しんでるなら、アルビンを怪しむ理由が納得いかない。二人が黒い理由は切り離して考えてたってことでいい？　そんで神父が斑になったことでアルビンの白黒が変化してたら教えてほしい。そろそろ寝るわ。夢の中で、神父吊らずに俺真証明できる画期的な方法発見してくる。そんじゃまた明日～。
2日目,ならず者ディーター,霊能者,★羊>>550★農>>553　狼２騙のケースは考えないのか？　実は、兵>>327 「狼のここが怖い」の問いに、この村に限り、兵狼の狼２騙りが怖いと思ったんだが。俺は、占い師のパターンは以下と考えている。兵長農＝真狼狂＞＞狼狂真≧狼狼真農が偽なら狂。シモもヴァルも、さっさと発表してるしな。この二人は真狼だろう。で、どっちが真という話になるとシモになる。ジム狼と仮定した場合、占いを
2日目,ならず者ディーター,霊能者,避けられないので、ヴァルは神占いに同意したというパターンだろう。シモのジム疑いは、仲間切りとしてはありえないレベル。信用でリードしていたのに、切る必要はねえ。で、農真なら兵狼だろう。占機構乗っ取りを、勝ち筋の一つとしたパターンだな。長狂だとすると、兵の神ロックから兵狼を推測したんだと思うぜ。後、兵長両狼なら、二黒を出すのは簡単だ。狂は、占い3COと兵>>280 を見て、潜伏したんだと思うぜ。
2日目,農夫ヤコブ,狂人,ちょっと見えたんで。☆ディタ>>563いや２狼はないっしょ。２狼で真乗っ取ろうと思ったら、霊に狂人が出て正しい判断をしてくれなきゃ駄目。狂潜伏とか判定ミスとかで２狼一気に偽確定って厳しいわ。特に、信用取れてたシモンが賭けに出る必要ないし。２狼ならむしろ判定割って、神父吊り白→偽占吊→黒→残り２占は真狂だから放置って流れを狙うほうが現実的かと。
2日目,少女リーザ,村人,お風呂あがりほかほか。お…おねえちゃま…（赤面）明日は一緒に流し合いっことかしよう（´∀｀）パメちゃん＞箱は自作じゃないよ。けっこう古くて遅かったから、買い替えになると思う。ディーちゃん>>561 その方針でいいと思う。ただ、霊は遺言ＣＯ必須だと、喉枯れした人の非霊が透けちゃうから、任意がいいな。【投票セット完了だよ。】
2日目,少女リーザ,村人,３人の占い師精査できてないんだけど、感じてること。パパがロケットＣＯした理由が、もったいぶった割りに普通だったこと。これはパパ偽で、撤回やスライドを視野に入れて準備してたけど、方針転換して占い師続行したためのことなんじゃないかなって思う。スライドの選択肢があるのは、狂狼。撤回の選択肢があるのは、狼。そして、迷って方針転換する可能性が高いのは狼。長：狼＞狂≧真くらいで見てる。
2日目,ならず者ディーター,霊能者,農>>570 一理ある。狼狼真の構成に関しては、ヤコが全面的に正しいな。まあ、真なら、今日襲撃される可能性が高いから、最後と思って考察してくれ。妙>>571 ふむ。まあ、いくらなんでも霊潜伏の状況下で、仮決定のときに喉涸れしてる灰は皆無だろうし、遺言を直前で見た、狼の強襲もありうるから、【霊の遺言は任意】に変更しよう。霊の負担も減るしな。
2日目,負傷兵シモン,占い師,長狼基点だと、戦力把握せずのロケットなんで、灰狼のパワーバランスは考慮外だな。羊>>318は若干切れてるか。長狂の特攻黒の可能性もあるが、それなら農狼が割るのが釈然とせん。青>>556☆そう。娘の1票目も仲間切りあると思ってるぞ。直近で見えた者の真狼狼妄想が白ぇｗ無ぇわ！だが白ぇｗｗ[神妙]妙→　>>472の神4票目入ってからの庇い発言、>>513の渋りは、ガチ切れてる。
2日目,負傷兵シモン,占い師,[神樵]神→　>>412落とし。樵→　>>328で上げてはいるが>>332で感覚似てる評価で白視は無し。>>387>>393 は樵神両狼なら、仲間を取り出して目立たせてる。ライン視怖くねえのかという点で、やっぱり切れ。触り方もライン切りには中途半端感。[神服]服→　>>361から疑惑。>>402の「神を早くも黒塗りしてる感じ」は、仲間ぽく無え。神を疑ってるのが俺だもんな。
2日目,負傷兵シモン,占い師,赤視点、神を真っ直ぐに疑う俺は真にしか見えてねえ筈なんで、そこに仲間を黒塗りって噛み付くのは不自然。>>466>>467はガチ疑いと、トドメ票入れつつ村の可能性を残してるのは切れてるな。[神尼]神→　>>412落とし。尼→　>>468「俺とは違う所を見てる感じ」と、商の神疑いへの疑問が仲間ぽくねえ。[神羊]神→　>>298羊の意見に追従、>>334羊微白。 >>410羊評価ブレ。
2日目,負傷兵シモン,占い師,羊→　>>378追従指摘。神が近付いて羊が嫌がってる感じは切れ気味かね。[神商]神→　>>447商を疑い返しで占い先ブレ。商→　>>396は割と唐突感はあるか。>>434>>436神だけ突出疑い。>>471で「神黒言い切りはモチベの為」も、仲間ぽくねえ。ここ両狼なら、ガチ切りにくればいい。[神者]>>358「ディタが突っ込んでくれてる」ここは切れ気味か。
2日目,負傷兵シモン,占い師,者>>423神上げ→>>424評価止め。ここは切れてる感。[神娘]　神→　>>419娘疑い。>>452●娘。娘→　>>420>>421神疑い。[神屋]　神→　>>440屋感覚合わない。屋→　>>405は要素ナシ。[神青]　青→　>>428はちと中途半端。>>474要素ナシ。青屋娘が非ライン拾えねえ感じ。目に付くのは、神娘の切り合いが唐突に始まってる事だな。ここ両狼はあり得る。
2日目,負傷兵シモン,占い師,神とライン無えのは、妙樵服。商も、神が商占いに動かす準備をしてる辺り、切れてる。年が無かった。[神年]>>334での触れはあっさり。白要素付けたくねえ感と、>>452の寡黙候補として吊り先準備にしてるのは非ラインか。後者の要素としては、青も同様。単体、屋が余り狼に見えてねえのと、神娘が仲間切りに見えるのとで、希望は【●娘】で提出しておく。ねみ…。@12
2日目,少年ペーター,村人,おはよー。時差ってるけど【諸々確認】。げる㌧ー。あとリザの箱大丈夫？（これも時差）黒黒白ってなんだかなあ。ディタさんが狼狼真話してたので…ヤコさん真だとすると、>>508の占い希望が奇をてらった感じじゃないの。皆のまとめ的回答だったの。あれ、もっと最初ヤコさんあやしく登場してなかったっけ？　発言見返してみるー。で【ジムにセット】したよ。
2日目,少年ペーター,村人,この調子だとまた夜は老人の顔した鳩飛ばすしかないっ。占い希望も出しておいたほうがいいよね。●羊さん　○リザ　でよろしくー。理由は白っぽい評が現状最多なので確かめたい。無難…な雑感を皆にしがちな印象があるオトさんやヨアさんは気になるけど外したの。>>くまっち★エアポケットにリザ入ってないは白要素と見てるから省略でおｋ？　それともエアポケットのエアポケット…って自分でも何なのこれ。
2日目,少年ペーター,村人,あと昨日落とせなかった雑感落とすね。白　羊＞妙＞者＞樵≧娘屋服修＞商青妙：霊の話から、村ぽい立場の白より。羊：鳩発言等などから白っぽいけど今の時点ではわからない。白よりの灰。屋・服：村を引っ張ろう感がある。行動のための発言をしているところがいいと思った。灰。青：無難な印象はあった。灰。娘：読んでるとスカっとするのは思考が近いから？　言いたい事を言ってくれてるから？　でもわからない。
2日目,少年ペーター,村人,商：コンパクトなまとめは好み。今のところ灰修：考えをまとめるのは苦手な方？　でもそうはあまり見えなかった。灰。占い雑感は兵真と思った昨日との意見、今は変えない。ジムさん＞シモさんが怪しいと踏んでから、今日の行動。ちょっと弱気になったように見えちゃった。でも、これからが大事だよね。村なら踏ん張って欲しい。
2日目,少年ペーター,村人,とりあえずいつの間にかわさび食パンが乾燥してラスクもどきになってるの。ぽりぽりかじっておやつがわり。ぽりぽり…逆にお腹すいてきました、たすけて…。
2日目,少年ペーター,村人,コンブっちの発言見直してみたけど、思ったほど怪しさ大爆発でもなく。でも、シモっちの対応には及ばなかったなー。シモっち真視は変わらず。むきき、論拠ない発言ばかりなんだけど、直感重視なのでそうとってくれるとありがたいの。知恵熱でたので早めのパブロン。書き足りないけど、また鳩からのぞくことにするね。
2日目,パン屋オットー,村人,おはよー。今日のパンとデザートだよ。[にんにく入りパン][アンパン][324層クロワッサン][カヌレ][ガトーショコラ]【方針等諸々確認】【投票セット完了】はふー…申し訳ないんだけど、熱出ちゃっててあんまり頭働かないんだ。鳩から時々確認はするけど、あんまり読み込めないくて会話難しいかもしれない。
2日目,パン屋オットー,村人,あれ、ペーターも熱？無理しないでね。
2日目,少年ペーター,村人,わ！　朝ごはんだありがとー！　食糧危機から脱したよー。あんぱんもぐもぐ。オトさんも熱ってー。無理せずに！常備薬余ってるから　つ[パブロン]
2日目,パン屋オットー,村人,ペーター[パブロン]ありがとう。熱だけで風邪の症状は出てないからボクが作ったものは食べてもうつったりしないと思うから大丈夫なはず。早く治して夜明けに立ちあえるように布団にくるまってくるねー。
2日目,少年ペーター,村人,髭試してみたけどぼくの扱い方がわるいのかプスプスいいだした。あーん髭がカールしちゃうううう。リザ髭からなんだよね。違和感なくてすごいな～。がんばれ僕の鳩ちょうがんばれ。ではまたね。皆も季節性のナントカとかに気をつけて。
2日目,負傷兵シモン,占い師,おはよ。神＞★仲間誰？昨日の長>>425は商への重ね準備にも見えるが、>>483で諦めと落ち着きが見える事から、仲間狼は既に神を切ってると見ていいかと思う。で、商>>463に対する神>>447の疑い返しに焦りが見える事から、やっぱここ仲間は無えと思うンだよな。神>>412で、自分疑い難いっつってる樵に警戒見せるとか、この時点ではまだ余裕がある。俺>>415に即答出来てねえのも樵≠神
2日目,負傷兵シモン,占い師,今日の夜明けの反応が一番狼臭えのは、やっぱ娘>>540なんだよな。>>407は、俺がいつも使う提案でもあり白めなんだが、霊潜伏下の3COでは白要素にまではならん。狼視点、確霊出るまで偽黒は1手見送らせてえとも考えられる。余計俺抜けなくなるから。者は単体の白さもあるが、>>551>>552>>559>>561の流れは、者≠神。白打てる。霊の遺言COは、でたらめな長文の中に埋めるのが吉。
2日目,仕立て屋エルナ,狩人,者>>511はC、>>561、霊任意遺言CO了解。 つかアンタまたいつのまにか仕切ってるw農>>567商の黒さは行動の後ろ黒さ(自主性がなく、ほぼ神にしか触れない)。神の黒さは発言の揺らぎ(視点漏れ疑惑)。それぞれ単独で黒いのよね。あと、神が黒くても商が黒いこととは矛盾しない、むしろライン切り感じるところなんで両狼十分あり得る範囲とみてますヨ！>>566霊の占回避CO要請で農狂疑惑上昇。
2日目,仕立て屋エルナ,狩人,>>兵ライン要素だけで占希望出せる段階かなァ。ウチも両狼、つか兵狼の線は捨ててないんで、この段階でなんとでも言えるとこから白黒塗ってくるってちょっと警戒要素。ま、長と二人で1黒ずつ引いたら順次ロラっちゃうから、頑張って黒引いてよネ！今日は溜まってる注文の処理と、ゲルトの死装束縫ってあげたいので仕事に集中するわ。覗くようにはするけど、まとまった考察は夜になりそう。早めに戻るからよろしくネ。
2日目,村長ヴァルター,人狼,3COでロラ対象になりやすい占騙りがここまでやるだろうかと言うのは疑問。真狼狼の占2騙りだとしたら、尚の事仲間を切ることは不可解だ。真決め打たれることを狙って来たか、もしくは狂特攻か…ジム単体はシモンと一番やりとりしてた印象が強い。昨日疑ってたっぽいのは商、娘、青、屋辺りか。自分が占われること視野ならば、切って行ってる所に仲間がいる可能性は高いだろう、帰ったら読み込んでみる。では、また後程。
2日目,木こりトーマス,村人,ゲルクマー！（棒）はぁい！クマです！まず、考察読まなくても出来る状況考察クマ！（おま）狼２騙りについては喉に余裕があれば述べる形で。／｜兵長農１｜真狼狂→○狂農が白出する事で護衛を引きつける事が目的か２｜真狂狼→×狂長が黒出を、狼農が白出す理由が薄い。狼農視点真が不明な上、黒出さないと霊騙り出せない以上、偽確定するからね。３｜狼真狂→○１と同じ
2日目,木こりトーマス,村人,４｜狂真狼→△狂兵誤爆ならありか。ただ狼農が白出したのが不明な理由は２と同じ５｜狼狂真→×狼兵が一番手で偽黒を出す理由がわからない。６｜狂狼真→×狂兵が判明した狼長が黒で揃える理由がわからない。５．６については、初日狼からの偽黒は占真贋に大きく偏りがある場合は有効だと思うクマ。けれど昨日の時点で全員がそれほど大きな差は無かったクマ。それに１黒見つけてない白出し農は
2日目,木こりトーマス,村人,続＞護衛率高めだから、やっぱり狼は判定を偽らない方がいいと思うクマ。んでもって、兵は昨日神吊にまで言及するほど熱い視線を送っていたクマ。兵>>450の言い分はそこまで言うほど黒い？と思ったけれど理解は出来たし、偽黒出す意気込みににしては理論整然としているクマ。てなわけでぇ、1＞3＞4＞他と見ているクマー懸念事項としては、狼神なら何故霊騙りしないのか。ここは神の白要素クマ。
2日目,負傷兵シモン,占い師,服>>594占の俺が、この段階で推理せずにいつすンだよ。てか、昨日からの単体要素も入ってるぞ。ここでCM中の俺の努力にアヤ付けてくるのは、服白くはあるがな。残酷さでｗ者>>551村視点C案が妥当は解るが、霊の回避箇所が2点になるのは不安ではある。樵>>598あ、非回避考えると商狼アリか。初日5CO嫌ったとか、俺抜けねえからとかの理由も考えられるが、そこは頭に入れとこう。@9
2日目,木こりトーマス,村人,続＞霊騙りしても信用とれないと思ったから？けど、非霊狩した狼初日で失ったら、LWが霊騙り出来ない以上足掻く方がいいと思うんだけど…ここは慎重に見極めたいクマ。状況整理おわし！　んじゃ次は灰考察やってくるくるくるクマー
2日目,シスターフリーデル,村人,風邪はやってんだな。すまん、俺も風邪ひいたんだぜorz　パブロン貰うなー。まだ症状は大したことないけど、初期症状のうちにしっかり休んでおかないと２・３日は寝込むこと確実なので、悪いが今日はお休み貰うぜ……決定は確認するし、遺言にも対応できるように頑張るから、許してくれな【投票はセット完了だぜ】
2日目,村娘パメラ,村人,■1.占い師考察長　1dの●神希望は弱い気もするけど、フットワークの軽さ>>314での謝罪の件「もったいぶった割に普通だ」と妙は発言してるけど僕は誠実な対応だと思っているし真よりに見ている。真＞狼兵　>>327での各人への狼の恐怖感への思考開示の促し、これ逆に考えるとその人物への狼対策に使えるんですよね。各人のライン考察等は丁寧かな。>>579での僕●希望は何故かなと思いました。
2日目,村娘パメラ,村人,2dでの他者の灰考察等を吟味してからの占い希望にならないのだろう。何と言うか狼としての焦りを感じました。狼≧真灰考察は夜に
2日目,木こりトーマス,村人,クマだクマー！風邪気味さんムリはしないで考察頑張ってクマ！（鬼）んじゃ、灰考察いっちゃうクマよー！一番注視しているのは皆の神評。神白黒どちらにしても、神希望出した人の考察は一番注視してるクマ！白：者服＞娘＞妙羊屋尼＞年＞青＞商：黒あ、んでもって【▼神ちゃま】セット済クマ！
2日目,木こりトーマス,村人,商：クマ>>394で長商両狼なさげ…とか言ったけど、撤回。よく考えたら村or狂って言ってるから長狼の場合は制限にならないクマね。>>433からの雑感。「狼でも出来るけど白より」が多いクマ。これ、後の黒塗りの為の布石に見えるクマ。あと前にも言ったけど、同じ自由占スキーのクマと神との評価の違い。これに対しての反応もないので改めて質問。★クマも自由占いスキーだけど白黒ない評価なのはなんでクマー？
2日目,木こりトーマス,村人,青：昨日の占希望提出クマが一番手だったクマよ？神の黒要素あげに疑問が残るので、灰からの神４票目という事もあり神青はありえる範囲クマ。★>>428神の皆の黒部分を探してる印象ってどこから受け取ったクマ？ 年：SGにされやすそうと見たのは「ごめんね」が多いからクマー。きっと優しい子なんだクマー。でも逆に言えば意見が弱いとも見れて押しに弱い感があるクマー。んでもって思考がフラフラしてるせいで
2日目,木こりトーマス,村人,続＞考察軸が読み辛くて判じ難い。GSと灰考察がズレてる気がするクマ。占希望は白狙い･･･？ええと狼探してる気がしないクマーどうしようね、ここ放置は結構怖いクマー☆年>>581　エアINエアーだったクマ（テヘペロ☆）★年>>582妙白より、羊白より灰なのに、GSでは羊＞妙なのは何故？
2日目,木こりトーマス,村人,尼：☆>>431　年評参考クマ♪神第二希望。考察相性差のような気はするんだけど、すっきり理解＆納得出来ない感じクマ。ただ黒塗り感とか無理やり感は無いクマ純灰。屋：黒過敏な所は言及済みクマー。でもそれ以外は特に可不可なし共感部分もあんまりないクマ。･･･考察材料増えないエアー。クマったクマった。
2日目,木こりトーマス,村人,羊：自分からの発信というよりかは誰かへの反応が多いクマ。反応自体は素直な感じだけどリナちゃんの狼探しの姿勢は見え難い？神＆者評に関しては全然共感できず。ただ、長評での「敵を作ってない･･･」とか灰考察なんかは印象中心とはいえ、自分の怖い狼像と占希望は通じてる感があり、そういう意味で考察には軸を感じれるので、注視続行放置枠へご招待～クマ！
2日目,木こりトーマス,村人,妙：昨日言及漏れてたテヘペロ★考察で特に印象が残る事がなく。神評もクマと同じだしドッチかというと感覚近い印象クマ。箱･･･蜂の巣箱でよければ･･･（おずおず）今日までの考察見てもスルっと読めて引っかかりなしクマ。娘：クマが優等生･･･だと？！は、初めて言われたクマ！うれしい！（＊ノノ）しかし優等生＝LW像ってちょｗまｗ。今後クマをどう見てくるのかワクテカしながら注視返し～♪神黒視の理由は･･･
2日目,木こりトーマス,村人,続＞そこまで黒い？ >>461の者への返答もあわせてちょっとズレてる感じがするクマ。神希望一票目はライン切狙いとしてはあるけれど、２票入った時点での神からの娘希望はライン切にしては中途半端。神娘は薄そうな感。服：>>309での妙への引っかかりは勘違いぽいなーと思ってたクマ。感触は警戒心＞黒塗り。質疑も無駄質問は感じられないクマ。>>401も厳しい意見だけど村として理解できる意見。
2日目,木こりトーマス,村人,続＞因みにクマは初日に引っかかる白確定はお弁ｔ･･･げふんげふん。策士？！これまた初めて言われたひゃっほクマー♪神希望理由は、特に違和感ないのと止めっぽい灰からの３票目。ここは白でいいんじゃないかなー。者：>>365発言少ない青商への問いかけとか、細やかな気配り。あ、占方法だけど、Ｂでもよくない？黒引けたら兵長の残灰はＡＬＬ白なんだし明日まで生きてる保障もないしー（酷）霊潜伏続行するなら、
2日目,木こりトーマス,村人,続＞活用しようよ地雷♪地雷♪（ワクワクマ）質疑応答引っかかりないし誘導も感じない。白狼懸念？ないない。最終日白熊者で残ったらその時重箱の隅突くクマー。以上から、黒狙いなら●商○青、色付必要を感じる意味でなら●年。クマ的には商は吊希望位置なので、●年が第一希望クマー
2日目,青年ヨアヒム,村人,こんにちは。今日は夜明けギリギリに帰ることになるかもしれない。風邪の人お大事に。兵>>556　返答ありがとう。でも娘の仲間切りの可能性があるってのは一緒に言ってほしかったかな…。樵>>606　占投票順は完全に勘違いしてた。ごめんね。もっとしっかりする。神に関しては>>412の修や>>419の娘への意見が引っ掛かったのが大きいかな。娘への「露骨な喉消費」が特に引っ掛かった。
2日目,青年ヨアヒム,村人,（続き）娘の占い方法提案とか何も怪しく感じなかったし、むしろ有益だったと思うから、そこで占う必要感じるかな？って。
2日目,青年ヨアヒム,村人,おっと、者の質問に答え忘れてた。さっきの発言に入れればよかった。者>>551　☆占い方法はＣを希望するよー。　>>561も【霊の遺言は任意】も了解
2日目,シスターフリーデル,村人,ちょっと顔出せた。けどまたすぐいなくなる。霊の遺言は任意でいいと思うけど、非霊の灰でも遺言残せるやつは残したらよくね？　できればみんな長文の中にＣＯ文章埋める形で。分かりにくい遺言がいっぱいあれば狼も混乱して、とっさに襲撃先変えるとか難しいだろ。いや、みんなのネタを見てみたい、ってのもあるがｗ者>>551はＣ案に一票。
2日目,パン屋オットー,村人,パブロンのおかげでちょっと体力回復したみたい。無理しない程度に状況整理するよ。シモンと村長はほぼ同時に黒出してるから真狼だと思う。だからヤコブは狂と予想。村長は>>558でも言ったけど思考の矛盾が見えて偽印象が高まった。兵：真＞狼　長：狼＞真　農：狂あ、甘いもの食べたくなったからおやつ出しとくね。[アプリコットタルト][ミルフィーユ]
2日目,木こりトーマス,村人,ヨアくん>>614　謝らなくていいクマよ～。つまり “喉消費”が言いがかりに見えたって事クマかな。誤解部分も含めると「占希望早い割りに理由付けが納得いかない」…つまり黒塗り（＝黒探してる）に見えたって事かな？解釈あってたら返事いらないクマ。クマはね、村が黒探すのは当然じゃ…？って思ったから引っかかったけど了解クマ。ちょっと青評考え直すクマー。喉危険なので残りはシャケ咥えたポーズで待機するクマ
2日目,シスターフリーデル,村人,あ、分かりにくかったとかもしれないので一応、非霊の灰が残すのは「非霊ＣＯ」の遺言だからな。
2日目,パン屋オットー,村人,灰雑感はちょっと体調的に全員分は難しいから、朝の発言待ちだったペーターと昨日考察等の発言待ちで注視してた人の分だけ落とすよ。ペーターから落そうと思ったけど、文字数の都合であちこち切れまくりになるからキリよく入るとこからにするね。アルビン：昨日からまだ発言増えてないので印象は変わらず。色が見たい。ヨアヒム：まだ発言伸びてないから判断しにくい。でも思考は追えそうだから今後の考察に期待。
2日目,パン屋オットー,村人,ペーター：占い希望をGS白寄りから出すのは気になったけど、読み返してみたら白い狼が怖いって言ってたね。そこは矛盾感じないけど、GSと灰雑感が一致してないのが気になるところ。トーマス>>607が指摘した白2人もそうだけど、GS中央以降の4人よりもコンパクトなまとめは好みと評している商が落ちるのがよくわからない。★商が他の灰より落ちる理由を教えてくれるかな？
2日目,パン屋オットー,村人,パメラ：>>461の1黒でも吊ると、今日第1声の>>540は一貫してる。>>564がちょっとよくわからなかった。その後の占い師考察に農はないけど、狂予想なように見える。てことは、★>>564は狂の農が黒出さなかったことに疑問ってことかな？ボクの読み込み不足かもしれないけど、このあたりの思考の流れがよくわからないから説明お願いしたい。
2日目,パン屋オットー,村人,ディーター：昨日は●希望出しがギリギリだったから>>478にまとめ切れなかったけど>>469屋評の最下段はボクには思いつかないことだったから、いろいろ考えて質問飛ばしてるんだなぁと感じた。で、>>568>>569で思考開示してくれたから白さが上がった。これ、ボクが怖いと思う狼像>>327とぴったり一致するから狼だったら本当に怖いんだけど、ディーターみたいに村を率いていくタイプは狼からするとSG
2日目,パン屋オットー,村人,にもできない邪魔な存在だろうから、いつか噛まれると思うんだ。ディーター狼を疑うのは終盤になっても残ってたらでいいと思う。他にボクが怖いと思う狼像>>327とぴったり一致するのは1番真占寄りだと思ってるシモンなんだけど、あと1黒引いてくれたらローラーできて不安なくなるから頑張って黒引いてほしい。●アルビンで提出。体力温存のためにまた休むけど、夜明けには立ちあえるようにアラームかけるね。
2日目,シスターフリーデル,村人,屋>>618貰うな、ガツガツウメー！明日の判定発表順は占→霊でいいんだよな？　占内では長と兵なら長の方が狂っぽい（尼>>529>>533より）から長→兵を希望。農は自由占いだから自由発表、で問題ないのかな？　自由占いについてまだよく分かってないので、間違ってたら誰か突っ込み頼む。でもって長農に質問、★昨日の●希望出しが締め切りよりも遅かったけど、それで信頼が落ちるとは思わなかった？
2日目,羊飼いカタリナ,村人,者>>568長兵が2狼なら二人で黒出しは意味ありませんよねっ。農？が狼だとすると兵長に真がいますからジム君は狼。さらに農への仲間切りですっ。ここまでばっつり切れますかね？素直に真狂狼で大丈夫だと思いましたっ。★えとえと、それでディタ君はなんでこの質問をしたのでしょうか？ディタ君も2狼は怖いけどないと思ってるみたいですよね？ディタ君のスキル的に私の回答は予想できると思うんですが…？
2日目,パン屋オットー,村人,寝付けなくて鳩から議事録読んでたらアンカーミス見つけた。>>624>>625で触れてるボクが怖いと思う狼像のアンカーは>>339>>340の間違い。読みづらくなってごめんね。
2日目,村娘パメラ,村人,☆>>623屋前提として僕は占い内訳を真狂狼と考えていました。>>342参照。そして1dの占い結果は2黒でした。この時点で僕は2黒出した内訳を真狼と考えました。理由は真が黒を出す以上狼も信用取る為に黒を出すと考えたからです。で>>564の発言に繋がるのですが、私が狼なら狂にも黒出しして欲しかったのではないかと考えたからです。そうすれば少なくとも2dで誰が真狂狼は分からなかったと思いますし、2dで
2日目,村娘パメラ,村人,仮に農が襲撃されても、残った長兵の内訳が真狼なのか狼狂なのか分からなかったと思うのです。従って何故農に、黒出ししなかったのか不思議に思っているよ。の発言に至ります。占い考察に農を乗せなかったのは単純に農を狂人と決め打っていたので必要ないかと考えたからです。
2日目,シスターフリーデル,村人,年★>>581で屋を「無難な印象」と言っておきながら>>582ではそれに全く触れず服と同じ箇所にまとめてるのはなぜ？神に関しては黒黒白の多数決で狼でいいんじゃねーの？　と神と農が泣きそうなことを言ってみる。ここで狼が偽黒を出す意味がわかんないんだよな。斑なら白出しした占を守るのがセオリーなのに、わざわざ真に守護が行きそうな状況を作るか？　でもまあこの辺は襲撃と明日何人霊が出るかで分かるだろうが
2日目,村長ヴァルター,人狼,帰宅。☆フリ>>626時間に間に合わなかったのは申し訳ない、だがあの状況では考察も落とさぬまま、いい加減に占い先提出する方が私にはありえない選択だった。信用に響くと言うのは…うーむ、時間に遅れたから偽要素という意見自体はじめてのことだからな。守るに越したことないのは事実だし、これからは気をつけるよ。残務処理しつつ読み込んでくる。
2日目,羊飼いカタリナ,村人,昨日ヴァルターさん筆頭に「灰と絡め」と言われた気がするので、気になったところに質問飛ばしますっ。娘>>564で狂人決め打ち。ざくっとした発言が多く、質問したら気持ちよく帰ってきそう。というわけで質問ですっ。★昨日の時点では兵と農の真視に大した差はなかったように思えますっ（>>406）しかし今日は一転して狂決め打ち姿勢。>>554で意見にすぐ乗らなかったが理由に挙げられていますが農はコアずれも
2日目,羊飼いカタリナ,村人,あったし、決め打ちまでいくにはちょっと弱い気がしますっ。どうでしょうか？年>>582え、私が最白なの？なにそれこわい。★昨日は灰の中から一番白いのは者（>>499）と言ってましたよねっ。その後印象が大きく変わった様子もなかったけど、なんでそうなったのですか？★年>>581これは白狙いの占いなんでしょうか？白狼狙いの占いなんでしょうか？
2日目,シスターフリーデル,村人,あー俺セオリー云々言ってるけど、狩人は自分の判断で守るところ決めてくれよな。まともな考察も落とせてないけどちょっと失礼するわ。あとは決定の時に来るな。占希望は【●羊○青】で出しとく。商は神に黒でたからとりあえず放置。じゃあな、本当にすまん
2日目,村長ヴァルター,人狼,☆ヨア>>556黒黒白が予想外の理由を聞いてもいいかな？ジム狼と思ってて一人だけ白出したのが予想外なのか、確白になると思っていての予想外なのか。☆ディタ>>551 Cで良い。ところで今日もディタがまとめるのか？出来れば、連続で同じ灰に任せるのは若干抵抗があるので他から立候補を募って欲しいところではある…灰からこの指摘がないのが不思議で仕方なかった。ディタは気を悪くさせてしまったらすまない。
2日目,村娘パメラ,村人,■2.灰考察◆妙　箱が壊れたせいもあるかもしれないけど、全員分の灰雑感等見れなかったのは残念2dでの発言の伸びに期待していいのかな　1d前半の貯金で　微白◆修　>>529の長評価は僕は違和感には感じなかったな。時間があればもっと丁寧な考察が見れたと思うけど●羊が違和感>>471で商の説明があったけど>>468を見る限りでは●商じゃないのかな　灰◆羊　1dでの発言は無難特に印象は残らない
2日目,村娘パメラ,村人,、>>550の発言は?農が真と思える要素がどこにあるのだろう？僕は農は狂と決め打っているので、食われても占い機能の破壊とは考えない　微黒◆青　1dの発言を見る限り無難なんだよね。突っ込み所が無い。中庸ステルスするにはちょうどイイ位置　灰◆服　>>361で自由占いのデメリットを聞いているのは村人っぽい。>>466と>>519での神占い理由もしっかりしているし各考察も丁寧。>>594の発言も納
2日目,村娘パメラ,村人,得できる 微白◆年　コアズレの為考察がしずらい。但し灰雑感やGSを残してくれているのでそれほど怪しさは感じない。白狙いの占い希望は？素直に黒狙いでいいんじゃないかなとは思う　灰◆商　あっさり目の考察だけど神の考察だけは厚い。ロック傾向があるのかな。2dの発言の伸びに期待　灰◆樵　>>596と>>597の状況考察はなるほどなと思いました。それ以外の発言はそつが無く突っ込み所がないけど白とも
