2日目,少女リーザ,村人,【仮決定了解】青>>4251、決め打ちされない限り霊ロラで１失うより３潜伏を考えた。2、騙りにでるよりも潜伏に自信があった。
2日目,行商人アルビン,村人,誰もあまり絡んでこなかったり【仮決定確認いたしました】なんだか確白はどうにも、「一旦待って誰かが質問しなかったらしよう→誰かが質問」があったりでどにも寡黙ガチなのであります。
2日目,シスターフリーデル,人狼,【▼神 ●妙】の仮決定了解です。決定時刻はやっぱり流速速いなあー。
2日目,村娘パメラ,狩人,シモン＞…ヤコブとトーマスが両狼だったとして、そこまで確霊のライン切りに気づかなかったってのはちょーっとばかり苦しい理論だと思うけど…。（3人いて誰もそのロジックを考慮に入れないって事はいくらなんでもなかろうてと…）フリーデル＞んー、ってことは、発言に黒要素があったとかじゃないのね？フリーデルも寡黙の扱いどうするつもりだった？占回数が有限じゃ無いなかで、あえて多弁吊、寡黙占にした理由は？
2日目,ならず者ディーター,霊能者,ジム＞寡黙域としてジムとリナを考えたんだが、どうも思考に違和感があるのがジムなんだ。具体的に言うと占師の白主張やトマへの質問など。リナは吊っても白しか出ない気がしてるんで、俺が生きている可能性の高いうちに吊る必要もないと思ったわけだ。で、リズだが・・・。すまねぇ、寡黙であることにすら気づいてなかったorz【仮決定第2弾　▼神妙の自由投票　●樵】【本決定21:45】また時間変更で申し訳ない。
2日目,少年ペーター,狂人,ヤコブさんは白いと思うだけどなあ。>>306でヤコブさんはトーマスさんに対してライン繋げ疑惑を抱いてるんだけど、ヤコブさんが霊確定させて３潜伏の選択肢を選んだ狼なら、誰かがラインを繋いでくるって発想は出てきにくいと思う。むしろ確定霊の霊判定を利用してラインを切るって発想の方が自然じゃないかと僕は思うんだけどなあ。＠４
2日目,村娘パメラ,狩人,ディーター＞【吊りの自由投票は反対】【トーマス占も反対】よ。ジムゾンとリーザがそれぞれ狼と人だった場合、狼の組織票で人が吊られる可能性が高まるから。それともう一つ、リーザもジムゾンも結構疑い集めてるわよね？自由投票にすると当然そのどっちも占えない。ついでにトーマスは現在積極的に吊占するところじゃないと思う。発言が多いからあとからいくらでも精査できるわ。
2日目,ならず者ディーター,霊能者,自由投票は狼による票操作が起きやすいのはわかってるが、逆にそれによって何か見えるかもしれないと思った。自由投票反対なら、どっちがいいか明記のうえ反論すること。あと、やっぱり【狩回避はナシ】だ。途中からやると云々って話もあったが、偽だろうと狩COでの護衛先指定は効果あるぜ。
2日目,農夫ヤコブ,村人,すまん、吊り候補を忘れてた。▼神 ▽すまん本気で思いつかん。ヨア考えてただが、かなり濃くなってきて吊るにはもったいない気がしてきた。●樵 ◯青。間に合わんくてほんと申訳ねぇだ…。一応おらの思考見る時の足掛かりにしてくんろー。
2日目,シスターフリーデル,人狼,＞パメラさん「これは狼視点的なものでしょ」というものを引っ張れた訳ではないです。占回数が有限じゃない、の意味はちょっと分からないのですが。占襲撃あって狩人に守られなければ、ふつーに壊されることもあると思っていました。あと、【仮決定第二弾確認】しました。
2日目,少年ペーター,狂人,【仮決定第２弾確認】吊りの二択自由投票はアリだと思う。これは投票先を明言するのかな？それとも伏せて明日の第一声で理由と共に言うのかな？占いは微妙。僕はトーマスさん白寄りに見てるのでできたら他の人を占いたい。僕はニコラスさん希望。もちろん決定には従うけど。＠３
2日目,青年ヨアヒム,村人,【仮決定了解】　迷ったけど、▼リーザ。>>395がやはりよくわからない。その後のやりとりしてみたけど、村視点と狼視点がごっちゃになってしまったのでは?という感じがする。
2日目,羊飼いカタリナ,人狼,【仮決定２弾了解です】それなら私はリーザちゃんに投票します。
2日目,神父ジムゾン,人狼,【仮決定第2弾了解】私も、勿論リーザに投票
2日目,村娘パメラ,狩人,フリーデル＞ごめん、「有限じゃない」→「無限じゃない」のまちがいｗんで、なんで寡黙をより長く生きられる占にあて、多弁を即死亡する吊にあてたの？ディーター＞っていうか、あたしもペーターの>>450で気づいたんだけど、ここ無記名投票よね。投票先が自己申告なんだけど、そこ詐称されたらどうにもならなくない…？狼が素直に申告するかはわかんないわよ。ついでに▼はカタリナじゃないならジムゾン希望よ。＠2
2日目,旅人ニコラス,村人,【仮決定第２弾を確認しました】どちらも黒寄りに見ていたので自由投票自体には反対しません。ただそれだとどちらも占えませんね……決定には従います。私もトマさん白寄りで見ていたので●は微妙ですが……第二希望だったヨアさんを一応希望しますがこちらも決定には従います。
2日目,少女リーザ,村人,【仮決定第２段了解】神父様に投票
2日目,シスターフリーデル,人狼,狼側4人とも生きてるところで自由投票…って、票割れたら割と悲惨ですよね。片方が2票以下じゃないと、白が吊るされますよねこれ。
2日目,木こりトーマス,村人,【仮決定第2弾確認】俺が●に入ってるのか残念ではあるが寡黙をのぞけば希望はが挙がってるから仕方ないラインか・・・ただ▼は自由投票にするより統一にしておいた方がいいと思う@1
2日目,旅人ニコラス,村人,投票先の申告については私も気になりますね。今言うのか明日言うのかそれとも言わないのか。ディタさんの発言まで待っているつもりでいましたが、そうこうしているうちに既に言っている人がどんどん出てきましたね……私は当初の希望通り神父さんに投票させていただきます。
2日目,ならず者ディーター,霊能者,【リズとジムは、できるだけ発言すること】こういう形で発言促すのは卑怯っぽいが・・・。今日が最後のつもりで、村人に情報を残すことを考えてほしい。「反対」だけなら誰にでも言えるからな。
2日目,神父ジムゾン,人狼,ん～～もう禁止だけど言ってしまう。【私が狩人です】。たぶん信じてくれない人が多いだろうから一世一代の頼み事をきいてほしい。私吊りは一日だけ伸ばしてほしんだ。明日も私が襲撃されていなかったら偽物かもしれないから吊っていいです。なぜなら仕事を全くしないで吊りを無駄にすることは避けたいから。私が襲撃されれば一日だけだけど能力者を護れる。私にはどちらが真占かわからないから、今夜はディーターさんを護衛
2日目,シスターフリーデル,人狼,えーっ、ディーターさんの喉配分考えると、本当に自由投票する流れなんでしょうか。自由投票は正直どうなのって思うんですが。じゃあ【リーザさんに投票セット】しておきます。神父はうまくない村って感じがするので…
2日目,ならず者ディーター,霊能者,ちょ、マジスカ。【リーザのみ対抗非対抗するように】
2日目,シスターフリーデル,人狼,って、ここで狩COですかっ！？すいません、さっきの投票は一端撤回です。
2日目,少女リーザ,村人,【私は狩人ではありません】
2日目,羊飼いカタリナ,人狼,あら、ジムゾンさんが狩人だったんですか。信じてて良かったです。
2日目,行商人アルビン,村人,【おーっと、ここで狩人宣言が入りました】このタイミングでくるからには一旦何らかの思惑が働いたと見えますがはたして、狼ゆえの逃走か、それとも本物の焦りか！！どうにも流れ的には前者な気がしてなりませんのですが。
2日目,負傷兵シモン,占い師,☆2dパメラ>>443：今日のパメラの発言を読んでいて思ったのだが、パメラは少し、自分の水準で考えすぎている。他の人が、誰しもパメラのような高スキルではないのだ。で、ちょっ、え、妙神の発言をjindolfで読んでたのに、ジムゾン、おまっ…ええと、狩COしてしまったものは仕方が無いし、今日のジムゾン吊りは有りえん。妙の非狩CO確認。いま▼妙●樵にセット中。樵占い感謝。発表時刻はどうなん？@0
2日目,村娘パメラ,狩人,【ジムゾンの狩人CO確認】…で、「偽者かもしれないから吊っていい」ってなに、と早速つっこみたい気分でいっぱいのあたしが。狩人なら襲撃されずに残されようと決め打って貰うくらいの気合と根性出しなさい！アルビン＞奇遇ね、あたしも全くもってそう思うのよ。>>435とかくそくろいし、なんかCOに関しても気概がみえないわ。あと、フリーデルは>>454の返答まだー？
2日目,少年ペーター,狂人,【ジムゾンさんの狩人COとリーザちゃんの非狩CO確認】＞ディーターさん他灰の狩人対抗/非対抗は募らなくていいと思う。ジムゾンさんが狼なら決して襲撃されないし、その場合対抗で出てきた狩人は狼の餌にしかならない。ジムゾンさんが襲撃されればほぼ真狩。そして、この場面で非狩COのリーザちゃんは人間だと思うので、吊りではなく占いにまわして欲しい。といって、誰を吊ったらいいのか困るんだけど…＠２
2日目,ならず者ディーター,霊能者,申し訳ない、喉切れだ。独り言誤爆が痛い・・・【本決定：▼青●樵】【以後アルビンに権限を渡す】真狩が別にいるなら、今日の護衛先は【俺または占2人のうち真っぽい方】。その際「占内訳が真狼で、既に真占割れてる」可能性も考慮に入れてくれ。こういう書き方だと負担かかるだろうが、襲撃予測頼む。
2日目,行商人アルビン,村人,まぁそれは禁止されていたのに出たという点のみに言ってるのであって実際このタイミングで出るのはまだ即吊りまでの違和感ではありませんが少々気になるところ……もしかして喰われるのは私なのでしょうか、まだ生きたいの、命大事なの、自分かわいいの、という名言もあり、少々気を揉んでおります。
2日目,青年ヨアヒム,村人,＞ディーター　それなら、ジムゾンが者護衛、真狩人は占い師を二択のほうが良い。▼俺の理由ものどが残ってたら、ほしい。
2日目,シスターフリーデル,人狼,パメラ>>454寡黙域に狼は1で、2じゃないだろうと思っていたのです。判断材料がない中で吊るわけですから、1/3のギャンブルはしたくない。初日から多弁の人なら決定時刻までにもっとしゃべるだろうから、それまでにはもっと白黒判断材料出るだろうと考えました。材料次第で吊り先自体は変えるつもりでしたよ。んー、運ゲーは嫌だ、とちょっと強く思いすぎたのでしょうか。
2日目,青年ヨアヒム,村人,のどは残ってないのか。それと、真狩人がいるのなら。だね。
2日目,羊飼いカタリナ,人狼,【本決定了解しました】今度はヨアヒムさんなんですね。
2日目,行商人アルビン,村人,【決定了解しました】明日は確白(たぶん)私だけか……ハハハ……困ったな確白の複数いるのもいよいよ大詰め。灰争い進出者10名が、そろそろ決定される模様です。
2日目,少年ペーター,狂人,【本決定確認】統一占い大事だし、●トーマスさんで了解。ヨアヒムさんはぶっきらぼうで意図が読みにくい部分はあるけど、人っぽく感じてたんだよなあ。でも、非狩COのリーザちゃんがどう見てもSG村人なので了解。発表については生きてられたら明日になってから指示して！！
2日目,村娘パメラ,狩人,【本決定みたわよ】ヨアヒムはちょっと白いんじゃないかと思うんだけど…。って、ディーターもう喉ないの？！リーザの白黒印象に関してはペーター>>470に大体同意。シモン＞そうね、ジムヨアリザカタリナ辺りにそこまでの思考なんて求めないわ。けど、トーマスとヤコブに関しては問題なくその程度の思考がまわってもおかしくないと思ってみてるわよ。それゆえの反論だと思って。＠0
2日目,旅人ニコラス,村人,【神父さんの狩人CO　リザちゃんの非対抗　本決定確認しました】正直な感想としては……ヨアさんは占い希望だったのでこの場合カタさん吊り希望だったのですが、ヨアさんも黒寄りで見ていたし喉も残っておられないようなのですね。もちろん本決定には従います。
2日目,木こりトーマス,村人,【本決定確認】神の狩coとか怒濤の展開が・・・このあたりの真偽についてはまた明日
2日目,少女リーザ,村人,【本決定了解】
2日目,シスターフリーデル,人狼,ディーターさん喉切れですか…確白のアルビンさんには余裕あったのが救いですが。【ヨアヒムさん吊トーマスさん占い本決定、リーザさん狩非対抗確認】了解しました。
2日目,神父ジムゾン,人狼,【本決定確認】
2日目,少年ペーター,狂人,遺言：僕が襲撃されてたらジムゾンさんは狩人騙りの狼の可能性が濃厚。リーザちゃんはほぼ白決め打ちでいいと思う。ジムゾンさんの狩人COした前後の他灰の発言や反応からも情報拾えると思うので、しっかり精査して欲しい。＠０
2日目,青年ヨアヒム,村人,リーザがsg～っていう意見が多いけど、この段階で狼の狩人回避は良策ではないから、リーザの狼の可能性は見ていた方が良いと思う。明日、ジムゾンが食われていたら、なおさらだ。
2日目,シスターフリーデル,人狼,まだ喉残ってる…というか使い切れなさそう。もうちょっとしゃべればよかったかしら。えっと、まず事務的な連絡で、今日は早めに寝ます。ので、2230くらいに箱前から離れる予定。
2日目,旅人ニコラス,村人,>>407これ今気付きましたが……トイレ？両方男性用なのがミソですね。左が人狼♂用で右が村人♂用ですか。
2日目,シスターフリーデル,人狼,神父さんの狩COで吊り対象から外したのは分かるのですが、そこからヨアヒムさん本決定の流れがちょっとよく分かりませんでした。説明できる方いらしたら明日でいいのでお願いします。
2日目,行商人アルビン,村人,とりあえずディタ様も気にかけていらっしゃるようで安心でありましてさて、非常に私胃が痛くなってまいりました。明日へ続く……。
2日目,青年ヨアヒム,村人,＞フリーデル　○▽には結構上がっていたから、そこら辺が理由じゃないの?
3日目,負傷兵シモン,占い師,おいおいおいおい。なんでディーターが襲撃されてるの？とりあえず、まとめ役はアルビンへ。アルビン、何時何分に占い判定を同時発表するべきか、その指示を出してくれ。
3日目,行商人アルビン,村人,(　・３・)……(・３・)ジム？
3日目,シスターフリーデル,人狼,霊確認…と発言しようとしたところで、ディーターさん食べられちゃったーーーー！！どーするんですかこれっ！
3日目,行商人アルビン,村人,>>49222時20分、可能な限り発表してください
3日目,村娘パメラ,狩人,…で、どうしてジムゾンが守っていたはずのディーターが死んでるのかしら？ねえどうしてかしらねぇ、ジムゾン？【あたしは今日▼ジムゾンを希望するわよ】アルビンは占発表の時間決めてあげたら？5分もあればいけるんじゃないの？
3日目,神父ジムゾン,人狼,すいません！実はペーター真にかけてペタ護衛に変えてました！
3日目,少年ペーター,狂人,ちょ、ディーターさんが。ジムゾンさん偽決め打っていいと思う。>>495 了解。ぴったりで投下。ペーター「トーマスさん、トーマスさん、好きな飲み物は何？」トーマス「俺はマッコリが好きなのだ。モッコリじゃないぞ。」【トーマスさんはマッコリ好きの人間だよ】
3日目,負傷兵シモン,占い師,２０１Ｘ年、世界はタケノコの炎につつまれた！！ 海は枯れ、地は裂け…… あらゆる菌類の胞子が絶滅したかに見えた……だが…きのこの山は死滅してはいなかった！！！！引かぬ！媚びぬ！省みぬぅ！たけのこの里と、きのこの山による死闘。争いの背後に見え隠れするのは、第三勢力：すぎのこ村の陰謀。これにより、きのこの山とたけのこの里は停戦条約を結び、すぎのこ勢力の人狼打倒を誓ったのだ…。【トーマスは人間】
3日目,木こりトーマス,村人,者が襲撃死してるってことは神の狩coは偽ってことでいいんじゃないのか？真狩なら者護衛一択だと思うし
3日目,旅人ニコラス,村人,えーー……ディタさん襲われてしかも死ぬとか……ショックすぎるんですけど。ちょっと今何も考えられないので占い結果見てから考えます。ってトマさん人間ですね、おめでとうございます。まずはこれだけ……
3日目,行商人アルビン,村人,やったー【トーマス確白確認】とりあえず墓下が揺れているのを感じながら議題投下に行きます。■1．占真贋　■2．▼●希望　＜一応ジムゾン以外でお願いしたいところであります■3．逆に吊占当てたくない人物　□4．灰考察等フリートーク　　　ええ、コピペにございます。
3日目,神父ジムゾン,人狼,【トーマスさん人間確認】私は狩人ですよう。
3日目,神父ジムゾン,人狼,ディータさん護衛と明言していたので、絶対狼はディータさん襲撃しないと読んでました･･････。すいません。
3日目,羊飼いカタリナ,人狼,あれ、なんでディタさんが襲撃されているんですか？ジムゾンさんが護衛してたのでは無かったのですか？？？
3日目,木こりトーマス,村人,【占結果確認】両占い師から白判定貰ってちょっとほっとしてるトーマスだ。だが確霊を抜かれてしまったし、厳しい戦いになりそうだ。シモン共にすぎのこ勢力打倒しようぜ！
3日目,シスターフリーデル,人狼,【トーマスさんの白確定】ですね。で、念のため神父さま真狩のケースを考えました。ないものはないですね。あったらすっごく笑えるのでいいエピの肴ですが。ああ、それにしてもジムゾンさん、いくら教会が肉食禁止だからといって人肉は…流石の私もそれは引くわ。【今日の投票先神にセット】です。
3日目,少女リーザ,村人,【トマさん白確確認です。】なんか溜息しかでてこないけど▼ジムゾン
3日目,負傷兵シモン,占い師,というわけでトーマス人間でした！これはトーマスにマジで謝らねばならん。本当にすまん。ミスリード野郎と罵ってくれ。ごめんなさい。で、えーと。昨日のドタバタと、それによる決定出しは苦渋の決断だったと思うので、仕方ないと思う。しかし、まさか最白に見ていたヨアヒムが吊り決定されるとは、えーと…。私が生存できたのは素直に嬉しいんだが、ジムゾンはいったい何を考えていたの？んー、どうすれば良いんだこれ。
3日目,村娘パメラ,狩人,【トーマスの確白確認】ジムゾン＞じゃあ聞くわよ。ジムゾンがディーターを護衛すると言った。そしたら普通は「ディーターは鉄板護衛されている」って考えるわよね。なら、狼は何故「ジムゾンがディーター護衛を明言して」なおかつ「者護衛がブラフで他の人を護衛する」ことを読みきり、なおかつ「狩人COしたジムゾン以外を襲撃」したの？狼がエスパーか、ジムゾンが狼かでもないとこんな綺麗にいかないと思うわよ普通。
3日目,神父ジムゾン,人狼,すいません、今日は寝ることにします。質問などがあれば明日答えたいと思いますので、発言しておいてください･･････。
3日目,神父ジムゾン,人狼,>パメラさん　相手が深く考えなかったという考え方もできます。GJ覚悟の特攻など。とりあえず霊を抜きたかった理由があったのでは？
3日目,少年ペーター,狂人,トーマスさんは白確定だね。おめでとう。アルビンさんと一緒に牽引役として頑張ってね。とりあえず、投票はジムゾンさんにセット。ジムゾンさん狼要素：自分が襲撃死する懸念がまったくなかったし、自分が今日生きていることに驚いていない。狼決め打てると思う。おやすみなさい。
3日目,農夫ヤコブ,村人,今帰っただよ。とりあえず皆熱くなっちゃ駄目だよ。ジムゾン黒は確定的に明らかだ、特にパメラ明日の吊りは【▼ジムゾン】に決定して他の推理にいくだ。ここで喉消費しちまったら相手の思う壷だべ？とりあえず皆に聞きたい。★ヨアヒムは狼だと思う？１レス程度で良いから皆の意見を聞きたい、頼むだ。
3日目,村娘パメラ,狩人,と、いうわけでジムゾン狼を軸で考えるわ。そうするとカタリナは白でみていいかな、やっぱり。>>466の発言とか狼同士ではちょっと演技にしてもでにくい感じ。今後の動向にもよるけど、かなり白に置いて良いかも。でもちゃんと喋ってね。リーザは可能性としてはジムゾンと両方狼は0じゃないけど、昨日の決定周りのリアクションとか、非狩が早かった事とかは白めじゃないかしら。ヤコブ＞ヨアヒムは狼ではないと思う。
3日目,旅人ニコラス,村人,>>461　「明日生きていたら偽者かもしれないので吊っていい」という発言が狼に利用された可能性も考えましたけれど、真狩人がCOしているのに霊を一か八か襲撃する狼は想定できません。>>512　霊判定見られるのが嫌だとしたらヨアさん狼の場合ですけど、それでも狼が一人消えたと村に伝わるだけです。神父さんを襲えば明日ディタさんを襲えるわけですからやはり今日ディタさん襲撃の優先度は狼にとって低いはずです。
3日目,負傷兵シモン,占い師,アルビン、トーマス>>灰の狩人CO回しについて、ちょっと検討して欲しい。まず、青は非狩。（青狩なら、昨日COしたはず）で、灰に狩人COを回して、もし対抗が出たら「年兵のダブル護衛」を指定。もし誰も対抗が出なかったら神が狩確定、さっさと襲撃されてくれ。ただ、これは狩人あぶり出しにもつながるんで、狩CO回すかどうかは商樵の判断に任せる。他の灰は、まだ狩CO回しに触れないでくれ。では、おやすみ。
3日目,旅人ニコラス,村人,>ヤコさんですね。興奮して神父さんの真贋検討しましたが私も次に進むことにします。私はヨアさん黒よりに見ていたので何とも言えませんが、昨日の本決定後の発言は焦りも見られずそこは素村人っぽい印象です。一点気になるのは>>473これのせいで真狩人の護衛がディタさんから外れた？可能性と>>475で訂正していますけど真狩人が他にいることが分かっているのかな？という印象を受けました。
3日目,村娘パメラ,狩人,本気で狼が何も考えてなかったら本気で鉄板かもしれないディーターよりもジムゾン食うわよ常識的に考えて、で終了でいっか。あと、やっぱり占はペーター真でいいと思うわ。シモンの>>509が狼が誰かわかった人間（しかも、シモンはそれなりにパターンとかに詳しそうよね）のリアクションに見えないもの。昨日の希望と仮決定周りのリアクションが結構重要かな。シモン＞今日ジムゾン吊なら狩人COいらないわよそもそも
3日目,農夫ヤコブ,村人,☆おら個人としてはヨアヒムは白か黒か非常に判断に困っている、神から青にシフトする事自体が狼側の作戦の範疇とするには手が届かない部分だと思うだよ。ただし、それが全く無いとは言えない、現に青も吊られかねない位置にいたからな。今黒く見られてる青・神を切り捨てる切れ者のLWが居て、この作戦を指揮したように見えなくもないだ。
3日目,農夫ヤコブ,村人,とりあえず触れるなと言われても【狩人CO反対】、ジムゾン吊るなら全く持って意味無いだよ。更に今狂視されてるの忘れてただか？狂の仕事の一つは狩人考察、もし狩人あぶり出しになれば考察すっ飛ばしてお仕事一つ達成だべ。
3日目,羊飼いカタリナ,人狼,すみません。みなさんの邪魔をしちゃうかもしれませんが、ジムゾンさんが狼だとしたら、自分でディタさん護衛って言って、自分でディタさんを襲撃したってことになりますよね？　なんかそれって自分で自分の首を絞めてるみたいなんですけど、なぜそんなことをしたのでしょうか？　なんか狼だとしたらかなりマゾ過ぎると思うのですが。
3日目,負傷兵シモン,占い師,☆3d農>>514：ヨアヒムはどう見ても白。☆3d娘>>519：パメラは神狼決め打ちしてるが、私は神が残念な狩人の可能性をほんの少し考えている。その場合、吊り手すらもったいないので、神はさっさと襲撃されてくれと思ってるが。そしてさらに残念なことに、ミスリード満載の私が真占い師なんだ。パメラから見たら信じられないと思うが。ミスリード連発は本当にごめん、もう少し私の発言を見て真偽考えて欲しい。
3日目,農夫ヤコブ,村人,カタリナがなーんか怪しく見えてきた・・・、なんだろ初心者装ったLWな気がしてきたな・・。ちょっと探りいれてみるか。
3日目,農夫ヤコブ,村人,すまん！すまんすまんすまん！！！！！ほんっとおおおおにすまん！ってか何やってんだ俺！！！泣きそう・・。メタだよね、それを装った狼に見えるよね。もう吊りでも占いでも好きにやってくれorzzzzz　ちょっと飯食って出直してくるだぁ・・。　発言消す機能くれ・・・。
3日目,村娘パメラ,狩人,カタリナ＞ヨアヒムが村人だとして、ジムゾンが1回吊り回避して代わりに村人が吊られたなら序盤に疑い集めた狼の仕事としては上々。ヨアヒムが狼だったら力の限り爆笑して良いところだけどそれは楽観でしょうね。ジムゾン以外に灰に2狼いると思って考察した方が安全だわ。それに、カタリナ、自分が狼でジムゾンが本当に狩人だったと考えてみて。そこで積極的にディーターを食いに行ける？護衛を明言されてる相手をよ？
3日目,村娘パメラ,狩人,ヤコブ＞気持ちは判らんでもないけどまあもちつけ。シモン＞あら、発言はちゃんと見てるわよ。その上でペーター真とみてる。残念な狩人の可能性はディーターが死んだ以上もう真偽はわからない。でも素直に考えて真っ先に考えるのはジムゾン偽の可能性じゃない？夜明けからそこに振れずに、ジムゾン吊を回避させたいような発言をしてる（流れに反しての狩人CO提案とか）からシモンは偽だろう、とみてるのよ。
3日目,農夫ヤコブ,村人,とりあえずもちついただ（ぺたぺた）質問への返答からしてくだよ。＞シモンおらとトーマスのラインに関してはトーマス確白出た以上良いだか？おらが狼だったとして、誰かも分からない他人とのラインを気にするのは変だ。ライン無しとするとおらがトーマスに黒塗った形になっかな？おらは思考開示してるように、トーマスはおらと意見近いと思っただが、まだ不透明な部分（ライン繋ぎ？）もあったから占いたいと思っただ。
3日目,羊飼いカタリナ,人狼,＞ヤコブさん　私はみなさんの思考に全く追いついていけないだけですよ。>パメラさん　それもそうですよね。結局私の中ではジムゾンさんが狼でもなさそうだし、本当の狩人でもなさそうだし、っていうことでグルグル空回りし続けています。
3日目,農夫ヤコブ,村人,ごめんなカタリナ522の辺りがとてもそうは思えなかっただよ。正直RPなんて幾らでも変えられる物、寡黙に対する初日の印象は二日目で幾らでも挽回出来る。今回はおらやパメラやペーターみたいな奴らが居たから居心地良くそのまま灰の中に身体がうずめられた、もし吊り気風になればまた別のやり方にだってなれる。本当に追いつけなかっただけならエピで幾らでも謝るだ。ただ今の時点では【▼か●カタリナ】と出す予定だよ。
3日目,少女リーザ,村人,大好きだったディ先生が襲撃されて怒ってます。神父が真狩人なら。（まったくないと思ってます）1、狩人COしないで、あそこで死んでほしい。2、護衛先を口にしないでほしい。3、口に出した以上は最後まで護衛してほしい。
3日目,少女リーザ,村人,妙>>393～>>395判りずらかったと反省してます。ログを読むと皆さんの意見にもっともです、と納得するほうが多いため、他の方法で灰考察できないかと苦肉の策です。狂人の役職が気になるため、村からとか、人狼からとか、霊２だったらとか色々考えシモンさんが贋だろう、樵さんが白だろうとか判断してました。
3日目,農夫ヤコブ,村人,リーザ：狩人非対抗の時点で白・・っと言いたい所だが、もし狼ならジムの作戦遂行の為に知ってる訳だから狼も有り得る。ただし2ｄの発言からは特に不自然な所も無いので今の所白寄り。ジムゾン：▼ニコラス：2ｄの一連の流れでオラ的には一気にほぼ白と見てるだ。感覚的にはニコ＞パメラくらいだ。フリーデル：おらを初日▼に挙げたのはびっくりしただ、思考が狼寄りな気もするだ。昨日から印象ダウンで黒中堅。
3日目,少女リーザ,村人,■2、▽カタリナさん【】のつけ忘れとか、最初に占霊非COとかしてしまったので、私と同じで慣れていないのかな？と思っていたのですが、羊>>432「私も吊られたくはないです。村人が減って不利になりますから。」と、しっかり白アピしている。神>>385で神父がカタリナさんを庇ってますがいつのなく多弁である。神父の就寝時間を加味するとこの二人が潜伏を選んだ理由も納得できる気がします。
3日目,農夫ヤコブ,村人,パメラ：多分誰も議論挟む余地も無いくらいに白い、だが狼だった時はかなりきつい、っつか無理ゲ。パメラの白ってのは実は占師内訳真・狂に裏付けられてる訳で、その前提がほとんど起こり得ないから白いのであって、もし狂人が騙らない事を利用した狼側の稀代の策だったとしたら？つまりパメ(占いにくい）-ペタ(占えない）ライン、シモンが例え怪しくなかったとしても霊さえやれば最強布陣。その為の捨石（ジムゾン）なら安い
3日目,少年ペーター,狂人,うがー、みんなごめんなさい。今日のコアタイム（17時～21時）に丸っきり宿に居られない用事ができちゃった。22時までには戻れると思うんだけど…>>514 ヤコブさん僕はヨアヒムさんは人間だと思う。ディーターさんが襲撃されたこととヨアヒムさんの判定は切り離して考えた方がいいんじゃないかな。単体でヨアさん白っぽかったしね。
3日目,少年ペーター,狂人,[カタリナさん]ジムゾンさん黒が前提だけど、昨日のジムゾンさんとの絡みやジムゾンさんの狩人CO周りの反応の素っぽさがジムゾンさんと囁ける関係にあったとは思えない。騙りだと分かってる仲間の狩人COに対して2d21:48「信じてて良かったです。」だからね。これらが全て演技でカタリナさんが狼だったら僕は人間不信に陥ってしまうかもしれない（真顔
3日目,農夫ヤコブ,村人,日本語おかしい。「その前提は」→「それ以外が」に変更。と言う訳で、今日は申し訳ないが最悪の目を潰す為にもペーターにも質問持ってくだよ。→年★とりあえず狩人回避CO徹底の意図が聞きたいだよ。おら個人は狩人COはどっちでも良い派だが、まだ皆怪しい段階でそれさせれば余計混乱を招くからディーターと同じように今回は序盤の狩人COは無しの方が良かったようにも思うだよ。
3日目,少年ペーター,狂人,>>538 ヤコブさんOK！前提から順番に説明していくね。狩人の吊り回避徹底を僕が求めたのは、僕は狩人生存が確定している状況でない限りは狩人COは認めたくないって思ってるから。この村の状況と照らし合わせると狩人の可能性のある白確定のアルビンさんが襲撃された後で、狩人COがあったとしてそれが１COでも狩人確定とは言えないよね。つまり中盤～終盤になってからの狩人COの方が狼が騙りに出やすい。
3日目,少年ペーター,狂人,だから狩人回避をやるなら序盤から徹底した方が村有利に展開しやすいと思う。狩人2COになったらなったで、護衛指定で襲撃先コントロールするという戦略も取れるしね。狩人は護衛能力を考慮しなければ、1COで占吊なしで白確定できる能力者であるってこと。護衛能力を持った聖痕者と言えば理解しやすいかな。旧国に存在した共有者という能力者がいなくなってしまった現状、狩人の存在価値と意義は大きいと思う。だからこそ吊
3日目,少年ペーター,狂人,だからこそ吊り回避を徹底希望したってわけ。[ヤコブさん]>>189>>192>>445から印象変わらず。ヤコブさんには疑い深いところがあって、そこを黒視している人がいるようだけど、僕には白黒分かっていないゆえの思考に見える。
3日目,農夫ヤコブ,村人,ふーむ、おらの思慮が浅いのかもしんねーだがイマイチ納得しずらい部分があるだ。★その前提なら白確が居て狩人COする以上狩人COは出来ないという事にならねーか？おらの解釈が間違ってるようなら言ってくんろ。もしそうなら序盤でも終盤でもそれほど変わりないようにも思えるだよ。良印象はありがたいだ、パメラとペーターとニコラスがそう言ってくれるからこそ、ガンガン恐れず突っ込んでいけるだよｗ
3日目,農夫ヤコブ,村人,狩人COする可能性がある以上、だ。発言の修正ボタンを求めるだ！
3日目,少年ペーター,狂人,>>542 ヤコブさんそこは狼の性格によると思う。アグレッシブな狼なら白確定から狩人COあったら偽確定することを承知で狩人を騙ってくるだろうしね。[リーザちゃん]ジムゾンさんが狩人COした以上、昨日の吊りはリーザちゃんになるはずだった。それなのにサクッと非狩COしたことは大きな白要素。妙神両狼の可能性も考えたけど、寡黙寄りの２人を騙りに出さずに潜伏というのはどう考えても悪手なのでその線は薄い
