5日目,司書クララ,村人,あれは、シモンさんを噛むと、シモンさんは村人か狂人ということになりますね？そうすると、対抗占い師の神父様に疑いの目が向けられます。さらに対抗狩人ＣＯさせ、確実に狩人をあぶり出し、狩人二人のうち一人は偽物だから二人ともつるせば一人はヒットしますよ。という話
5日目,司書クララ,村人,その村側３手間の間に、狼は３人襲撃できますそうすると全員で５人、そのうちに狼が一人(パメラさん)狼は、襲撃のときに、自分を信用しそうな人を残すことができて、人望があり弁舌の立つパメラさんなら、他の人を言いくるめて、残る二回の吊りを回避しようと考えました 
5日目,宿屋の女主人レジーナ,人狼,おはよう、ニコ襲撃か・・・ディは誰守ってたんだい？クララの怒涛の発言すごいね。夜用に喉を残しておいておくれ。精査は夜に。
5日目,パン屋オットー,村人,おはようみんな。ニコラスが死んだのは相当痛いな。クララ、フリーデル、喉を大事に。このまま喉をすり減らしてしまうようなことがあったら、神-司-尼のラインを感じてしまうよ。
5日目,木こりトーマス,狩人,ディーターさんはジムゾンさんと仲間狼だったらおかしいので自分狼はないという主張は狂人だという主張を無視して都合の良いことだけ言ってるのが怪しいです。ニコラスさんはディーターさんは明日何があっても処刑といっていたので邪魔だったから襲撃したように思います。
5日目,木こりトーマス,狩人,でも僕はディーターさんが真の可能性が無いとも言えないのでオットーさんを先に吊りたいです。狼はオットーさん、ディーターさん予想。違う場合はアルビンさんかレジーナさん。パメラさん、クララさん、フリーデルさんは人間でいいと思います。リーザさんは分かりませんが多分大丈夫だと思います。
5日目,少女リーザ,村人,こんにちわニコラスが噛まれたのね。グレーが狭まるのは嬉しいわ。とりあえずみんなの発言読み返してから発言するわ。
5日目,少女リーザ,村人,またミスったorzニコラスは暫定○ねグレー狭まってないわ
5日目,パン屋オットー,村人,僕はパメラかクララのどちらかが狼と踏んでるよ。それは裏を返せば、シモンが真かジムゾンが真かということにもなる。今の時点ではクララ黒パメラ白かな。>>852 トーマス、パメラ・クララ・フリーデルを白と思った理由を聞かせてくれないかい？吊希望対象に喉を使いたくないかもしれないけど、何かのついででもいいから。。。
5日目,シスターフリーデル,村人,今日の吊り考察。私の中で怖いのは吊り先が狼にコントロールされてしまうこと。村人の票が二人の狼に分かれて、狼票で白が吊られるのは辛いの。だから村の票をひとつにできないかしら？本人以外で者吊り反対はいるかしら？者は白かもしれないし、吊り第一希望が別にいるとしても、者吊り賛成多数なら、次は者吊りに票を集めませんか？という提案。吊り投票前に皆で票確認するのは駄目？狼は反対すると思うけど。どうかな？
5日目,パン屋オットー,村人,>>843 クララ、 >>613 が「まさかの失言」の理由を聞かせてくれないかい？シモンが白狙いをしたのは真だとしてもあり得ると思うよ。独裁は確かに若干怪しいとは思ったな。>>847 狩人二人っていうのは者ともう一人ってこと？
5日目,司書クララ,村人,>>857質問に答えます>>599　23:24 　ディーターの狩人ＣＯ以来601　605　608　と狩人ＣＯを受けた発言がありますが>>613　23:50 においてようやく、ディーターさんは誰も言及していない(昨日の占い先)と(その理由)を発言私は狼の囁きにたいし、うっかりしたディーターさんがアンカー付きで、地で発言してしまったと解釈。
5日目,宿屋の女主人レジーナ,人狼,鳩から★クララ　兵狂娘者狼なら、兵が者黒出された日に者吊り希望出したのはどうしてだと思う？兵視点者狼確定なんだよ(神真知っているから）＞リーザニコは噛まれたので狂人でない限り村確定占い師の真偽が分からないから、今生きている人は全員グレーだよ、そういう意味では灰は狭まったと言えるんじゃないかなフリの票を合わせる案はいいんだけど、多数決は狼が票を合わせて白を吊りに来る気がするよ
5日目,ならず者ディーター,人狼,とりあえず確認した。白確のニコが狙われたか。昨日もパメラを護衛したよ。GJ出来ずすまん。
5日目,司書クララ,村人,私の予想はシモンさん狂人なので、狂人は狼と連携を取るには発言せざるを得ません。>>596　においてシモンさんは狼に今日の方針を号令したと解釈しました
5日目,司書クララ,村人,そしてパメラさんが >>616　23:57 【突然死CO＠5日目夜明け】の余裕があるモーリッツに吊り先変更を提案。この日ほぼ▼ディーターが決まっていたのに、この短時間でまさかの急展開。結局この日の▼ディーター回避。 
5日目,司書クララ,村人,☆レジーナさん、>>367で狂人シモンさんは狼に▼ディーターを命令。実際私も、おそらくディーターさんも、その真意が理解できていなかったので、384でシモンさん狼に念押し。潜伏している狼が序盤で一匹吊られるのは痛手と考えるのが、狼側の普通の考え方ですから。これについては、３日目にカタリナさんが何故襲撃されたのかが深く関係していると思うのですが、夜の喉節約のため、今は少し待ってください
5日目,ならず者ディーター,人狼,書>>858　パメCO了解に対し、護衛先も書いただけだぞ。そして、COの反応を待ってたんだが、あまりにみんなスルーするので間が空いてしまった。
5日目,ならず者ディーター,人狼,　｜娘屋書｜木商者妙宿尼神｜灰白白｜灰灰黒灰灰灰兵｜白灰灰｜灰灰灰灰灰灰黒神が白出ししたのは二人。その二人の意見。クララ：パメラ、ディーターが狼。オットー：パメラ、クララが狼。二人が共通して挙げているのはパメラ。だがそのパメラは真占が白出してる。昨日襲撃されたのも白出し済みのニコ。兵の白出しをSGにしようとしている風に見える。どうもこの二人が狼のようだね。
5日目,パン屋オットー,村人,>>858 クララ、回答ありがとう。でも明確にディーター宛にCO了解してるのパメラだけだから僕は違和感は感じないよ。で、>>847 狩人二人っていうのは者ともう一人ってこと？>>860 ディーター、護衛先COありがとう。>>864 パメラかクララが狼っぽいとは言ったけど、同時に狼であるとは思ってないよ。二人とも片白だし。それに僕はずっと▼司に票を入れ続けてるよ。
5日目,ならず者ディーター,人狼,屋>>866　初日から世論は▼者の中で1人だけ▼司にしても実際には吊られない。むしろライン切で使えるよね。二人が同時狼かどうかはわからないけど、二分の一で狼だと思う。
5日目,ならず者ディーター,人狼,そして、アルビンは完全に放棄してないか？昨日の投票でも１票入ってるけど、自分に入れてるのでは？・・・突然死の可能性もありか。
5日目,村娘パメラ,村人,何度も言うようだけど、（今となっては尚更）狩人が嚙まれることは問題じゃないわ。狩非狩を回さずにディーターを吊るという流れの方が問題。ラッキーでGJが起きたところで手数は変わらないわ。フリーデルの言うような、今の状況でなんとなくディーターに吊りを合わせるのは反対。ちゃんと各自で狩人非狩人を明言した方が1COにしても2COにしてもメリットは多いわ。フリーデル＞この意見おかしいかしら？
5日目,司書クララ,村人,あああっすいませんまさかの今日帰ってこれない宣言します。自分の作戦を、狼側に伝えて指揮しているような言動が多いシモンさん＝狂人というのが私の暴走推理の根幹ですね。真占なら、そのような誤解を招く行動は取らないと思いますし。ですから、お手数ですがシモンさんの発言、内容、そのタイミングをざっと見返して下さると有難いです
5日目,司書クララ,村人,私が皆さんの推理力を過信云々の発言は大変無礼だと気づきました。申し訳ないです早くから決め打ちして、しかも神父様から白判定もらい、多岐にわたる可能性を早々と切って自分の信じた少ない可能性だけを集中的に探究したのだから、その分先が見通せるのは当然でした。大変なご無礼をお許しください
5日目,村娘パメラ,村人,だから、各自きちんと「狩人COか非狩人CO」を明言してくれないと議論がはっきりしないのよ。「占CO霊CO」の時と同じようにね。クララ＞本当にお願いだから、立ち去るのであれば狩人か狩人でないかを明言をしてから立ち去って欲しいわ。あと感情的にならずに、議事録を初日からきちんと納得の行くまで読み返すことね。
5日目,司書クララ,村人,☆レジーナさん２日目の▼ディーターで３日目に霊判定を出してもらい、村人視点で、霊が、どちらの占い師側なのか、明確にしたかったと考えました。狂人占い師にとっては、霊判定がコントロールできる狼霊能者がつけば、占い判定騙りも霊能判定騙りもできるからですしかし問題が起こったのです。
5日目,司書クララ,村人,順調に▼ディーターが伸びていたのに353のトーマスさんの▼ヤコブ発言以降、情に流された司書は373で▼ヤコブに投票する可能性を明言406.ニコラスさんも▼ヤコブ　415　416、417では、シモンさんの▼ディーター号令の真意を飲み込めていなかった狼二人も、狼２潜伏させた方が合理的なのではと思い、▼ヤコブを考え出す。
5日目,司書クララ,村人,ディーターさん的には、早々と吊るされるの嫌だし、コンタクトの取れない狂人より、囁き合えるパメラさんを信じたかったのでしょう(狼情？)そして420 アルビンさんも▼ヤコブ
5日目,司書クララ,村人,あと、混乱させて申し訳ありませんが、私の拙い推論が外れるということは、翻ってパメラ、ディーターさん側が白である可能性大です。むちゃくちゃですが、私も白ですので(なんだそりゃ笑)、ほとんど考えていなかったですが、私側とディーター側で争わせ票を分けさせ、目立たない所にいて吊り回避して漁夫の利を狙った狼である可能性もあるのかもしれません。
5日目,司書クララ,村人,ですから、可能ならギリギリまで村のために話し合って欲しいです。しかし、何度も言いますが私個人の決断はあくまで【▼パメラ】　ですでわ。もし生き残ってたらまた明日会いましょう。昨日からの推理で精根尽きはて、生きててももうお人形さん状態だと思いますが 
5日目,村娘パメラ,村人,まあクララは「ジムゾンを真だと信じているから、それを根拠にミスリードに踏み込む村人」だと思っているわ。オットーはクララの実績を私が過大評価していると言っていたけど、結論はともかく、狼探しの雰囲気は十二分に村人っぽいわ。で、多分あまり打たれ強くないからオットーに疑われた辺りで胃を痛めはじめ、真と信じたジムゾンが吊られて何かがはじけたのかと。
5日目,宿屋の女主人レジーナ,人狼,クララ分かったよ、帰ったらシモンの発言見直すことにするよ。パメラ、ニコ真狩人の可能性あるから今日狩人CO出ないからってディーター真と言い切れないんじゃないかい？
5日目,村娘パメラ,村人,レジーナ＞だから昨日まわせとあれほど・・・。確かに1CO真は厳密には確定しないけど、2COになる可能性だってあるわ。1CO確定したらニコラスとモーリッツの狩人が否定できるか否かをちょっと調べれるくらいでいいだろうし。いずれにせよ対抗回さない意味ってなくない？
5日目,ならず者ディーター,人狼,▼クララまたはオットー。このままアルビンが来ないか、来ても一言くらいだったら▼アルビンで。
5日目,村娘パメラ,村人,ちょっとディーターにも質問を投げるわ。Q．ディーター襲撃ではなく、敢えてシモンをダメモトで襲いにきた背景として、狼は何を考えていたと思うか。やっぱ普通はそうはしないと思うのよね。ディーターを食ってからシモンを襲撃するのが普通なのよ。それなら狼が占われてもまだLWは残るのだし。私はそれについて考えられる可能性というか結論を一つ持ってるのだけど。ディーターはどう考える？
5日目,ならず者ディーター,人狼,>パメラ　狼からはどちらが真か解っていた。なぜなら神が狼だから。護衛がはいるか否かはわからないけど、仮にgjでもさほど痛くないはず。俺を狙わないのは、SGに出来るし、吊候補だからわざわざ食べなくてもいいってことだと考えてる。
5日目,宿屋の女主人レジーナ,人狼,ディーター偽だと、狩人CO回したら真狩人が誰か狼に分かっちまうんじゃないのかい？
5日目,村娘パメラ,村人,レジーナ＞でも2COの内のどっちかに狼がいるってことなんだから、結論が出なかったら両方吊ればLWまでは追い込めるでしょう。あと今狩人誰か狼にわかるところでなんのデメリットが？占い師もいないのに。もう理解できる人がいなさすぎて気持悪くなってきたわ。
5日目,村娘パメラ,村人,ディーター＞でもそれだけが目的だったら、▲適当な灰、ってした方が利口よね？まあ私の考えはまた後で述べるわ。ジムゾンが狼か狂人かで割りと話が変わるんだけど、どっちにしてもオットーは黒いってのはいいんだケドも。ジムゾンが狼と仮定すると。ディーターに黒を出す意味が解らないし、百歩譲ってライン切りをしたにしたって、それは真であろうカタリナからの黒判定をゲットしないと真っぽさは得られないから▲羊とラ
5日目,村娘パメラ,村人,イン切りは並列しないと思われる。ゆえにジムゾンが狼ならディーターは白。とはいえ霊狂なんだから狂人のミス次第では誤爆はありえたんだから、白出しでもふつう問題ないと思うんで、それでも黒を出すってことは、そうしないと吊られる位置（寡黙域）に狼が少なくとも一匹はいた、てのが濃厚で、該当するのはオットー・アルビン辺りじゃないと整合性がつかないわ。アルビンはまだ村に興味ありますか？
5日目,村娘パメラ,村人,ジムゾンが狂人の場合。この場合はディーター白黒どっちもありうるわね。ただヤコブがどうしても霊判定を確実に後だししたいように予定調整してたように見えるってのがあって、神狼寄りにははなってきてるのよね。一応者屋両狼なら狩人CO→狩人に占誤認させて真襲撃、ってのは話として成り立つんだけども。やっぱオットーのディーター同時占吊希望が、カタリナ真を強く見ているならともかく、そうでない以上何のメリットがあ
5日目,村娘パメラ,村人,るのか解らない一方で、シモンの真狂を明確に判断したかったにしても、神狼で占をそらしたかったにしても狼の動機としては成立するんで、黒く見えて仕方ないって感じかしら。ただ神狼者白なら気になるのはフリーデルなのよね。ずっと保母さんみたいに初心者を励ますようにしてて、そのスタンスは良いのだけど、話を好意的にまず聞く姿勢の割にはディーターだけは言い分をシャットアウトしてるのは、狩人じゃない場合よくわから
5日目,村娘パメラ,村人,ないのよ、姿勢として。シモンが抜かれたのに愕然としてる様子は狩人ぽくも見えるし。クララは見たところ多分違うから、対抗があるとしたらフリーデル（かクララ）しかいないのよ。だからフリーデルには特に狩人であるのかそうでないかを明確にしてもらいたい。フリーデルの狩人COがあった場合はディーター吊は考慮するけど、そうでない場合▼オットーは変わらないかしら。
5日目,村娘パメラ,村人,レジーナにはもう少し時間とってもらいたいし、アルビンは待つのに疲れたけど、他（樵書妙）は大概白っぽいと思うし、今のところ狼がいるとすれば尼屋（者）、ぐらいになってしまうんですけど。とりあえず一度席を離れるわ。
5日目,宿屋の女主人レジーナ,人狼,と、いうかそもそもパメラはどうしてそこまでして狩人を知りたいんだい？いまこの状況で潜伏狩人を出すことになんの意味があるんだい？1CO＝ディーターを吊らないのかい？2COなら確実に偽を吊る自信があるのかい？後から出てきた方が真とは分からないんだよ？
5日目,村娘パメラ,村人,じゃレジーナはどうしたいの？
5日目,村娘パメラ,村人,1COならとりあえず真として吊から外すわ。現状でもね。2COになったら真と思う方を残して偽と思う方を吊るわ。あと今ならロラで確実に狼１を消せる。明日2COにしたら（そしてアルビンが突然死したら）レジーナの言うように決め打たないといけないけど、今ならまだリカバーは利くでしょう。私は狩人COを回すことが盤面整理の上で昨日から必須だと口を酸っぱくして言ってるのだけど、誰も理解してくれないならもういい
5日目,木こりトーマス,狩人,もし、アルビンさんが来ない場合でも▼オットーさんにします。パメラさんはシモンさん真だと思いますし、人間だと思ってます。クララさんは迷走している感じがします。落ち着いて下さい。シモンさんが偽ならどう考えてもシモンさん襲撃は変です。ジムゾンさんを襲撃しないと狼は自分の仲間を自分で減らしていることになります。
5日目,宿屋の女主人レジーナ,人狼,帰宅。☆パメラディが真か偽かを「単体で」判断して吊るかどうかを決める。狩人COはさせない。これがいちばんだと思うけどねえ。★トーマスはどう思う？
5日目,ならず者ディーター,人狼,＞パメラそこまでいうならCO回ししたらいいんじゃないかな？偽狩が今から出てきても意味はないと思うけど、万が一２COとかになったら両方吊ったらいいよ。そして▼オットー　には賛成だ。
5日目,木こりトーマス,狩人,レジーナさんみんなが出さなくていいって考えているのは偽だと思っているからだと思います。発言見ても自分吊られそうなのに焦りもないし、シモンさん襲撃できたからお役目終了みたいな雰囲気が信じられません。ディーターさんはみんなの意見が多ければ吊ってもいいかなと思ってます。
5日目,シスターフリーデル,村人,遅くなりました。>>859　レジ、票合わせ案賛成ありがと。多数決は最後まで行くとは思えない。まずは今日、者を吊りたい。者を怪しむ人は多数いる。でも二番手だったりして、なかなか吊れない。村で一致団結して吊りたいわ。者吊理由は（真偽不明だが）神が黒出し、狩なのにＧＪ出せない（今後もパメラ護衛でＧＪ失敗濃厚）、狩ＣＯなのに狼に噛まれない。これだけ理由があるから村人はせめて今日だけでも一致団結したいわ。
5日目,木こりトーマス,狩人,ディーターさんは14：35に来ましたが、それまでに自分吊られてないかとか護衛どうなったかとか気になって見に来なかったんでしょうか。
5日目,宿屋の女主人レジーナ,人狼,トーマス、なるほどね。ではトーマスは狩人CO回しについてはどう思うかい？ディを吊るかどうかは置いて。あ、フリーデルも帰ってきた。フリーデルにも聞きたい、狩人CO回しについてどう思う？私はあまり賛成できないけど、2人がいいというなら考えるよ。あーシモン真だと思うからパメラ白だと思うんだけど、ここまで狩人探しに躍起になってるのを見てると白か不安になっちまうよ。
5日目,村娘パメラ,村人,レジーナ＞単体での評価は既にしているから読んでほしいわ。結論は狩人ありうる。まあぶっちゃけると、昨日1COさっさと確定してディーターが食われるような展開なら、私が白確定できたら楽勝なんだけど、と思ってはいたわ。それは私のエゴだと認めておくわ。２COなら２COで徹底的に比較するつもりよ。
5日目,宿屋の女主人レジーナ,人狼,パメラ単体で偽と思うならそれで吊り希望に出せばいいだろう？なぜ真狩人をあぶり出そうとしているんだい？と聞いたつもりだったよ言葉が足りなかったね。
5日目,木こりトーマス,狩人,狩人が出るべきだと考えているなら既に出ているので、おじいさんかニコラスさんが狩人だったのかなと思ってます。
5日目,ならず者ディーター,人狼,リデル>>899神が黒出し→　神は黒ですが？狩なのにＧＪ出せない→　出ない確率の方が高いと思うよ。今後もパメラ護衛かどうかは秘密。狩ＣＯなのに狼に噛まれない→　回答済み
5日目,村娘パメラ,村人,ただ昨日の段階で他COを確認せずにディーターに投票したもののうち、クララとジムゾンとフリーデルともう一人は誰なのか謎だけど、ジムゾンを真と思ってるクララはともかく、フリーデルがディーターに投票して、今もしつづける動機がわからない。そもそも占い師もいない白確定もいない現状で潜伏してる狩人が潜伏したまま情報を提供しないとか、ありえないと思ってるんだけど。単純に灰を狭めて考えやすくすべきでしょ？
5日目,シスターフリーデル,村人,>>869 パメラ、私は狩人ＣＯ案には反対なの。真狩はいないかもしれないし、そして狩人ＣＯ反対意見はほかにもいる。狩非狩ＣＯは有効かもしれないけれど、狼に情報を渡せない今、みんなを納得させるのは難しい。別の案で村を救う方法を考えたいわ。
5日目,ならず者ディーター,人狼,トマス>>900　見てはいたよ。書き込む余裕がなかっただけ。てかね、昨日も言ったけど君は目の付け所がちょっとずれてるよ。理論ではないだろう、それは。
5日目,宿屋の女主人レジーナ,人狼,トーマスそうだよねえ、私もそれを考えているのさ。だから下手に狩人CO回してもねえ？
5日目,木こりトーマス,狩人,ディーターさんが狼なら狩人死亡を確信して適当な理由をつけて襲撃したいところ襲撃して、違うところ護衛してたのにって言えますしね。
5日目,シスターフリーデル,村人,>>901 レジ、私は狩ＣＯ反対。真狩いるなら最後まで潜伏していてほしいと思っているわ。>>904 トーマスの言うとおり、ここにはもういないかもしれない。>>895 トーマスのオットーが怪しい説には反対ではないけど今日は▼オットーに票が集まらないと思うの。もしもディーターが怪しいと思うのなら今日は▼ディターで票を集めない？>>900 その考察もとても興味深いわ。
5日目,村娘パメラ,村人,もういいって。だから「昨日」しろと言ったの。モーリッツ狩人の可能性とか恐れ入るわよ。身辺整理の言い方が曖昧だったわ。狩人COして、と言わなきゃ伝わらなかったわね。喉あった人がちゃんと対処してよマジでそこは。フリーデル＞一つ質問なんだけど、なぜディーターが狩人ではなく狼だと断定できるの？一致団結してディーターを昨日から吊りたがっているけど、ディーターの声を拾う努力はしましたか？
5日目,木こりトーマス,狩人,ディーターさんの発言から狩人の可能性もあるかと思い、見直すのですが、納得できる答えがもらえてません。▼ディーターさんに合わせるのは意見が多ければ従います。パメラさん狩人の炙り出しになると思うので聞かないで欲しいです。
5日目,宿屋の女主人レジーナ,人狼,あのさ、喉ある人が考察してって言うけど、パメラは今日狩人CO回せ発言にどれだけ喉さいてるの。逆に聞くけど、狩人CO以外の件について昨日今日冷静にきちんと考察してると言えるかい？
5日目,村娘パメラ,村人,あとオットー黒いにフリーデルが本当に同意してるなら、票は集まるでしょう？私とトーマスとディーターとフリーデルで4票。というかそもそもディーターが▼オットーにしたがってる時点で、割と者屋両狼ってのはなくて、尼屋狼（あるいは商）ぐらいじゃないのって気にはなってきてるんだけどね。フリーデルって明日どう意見が変わるか絶対読めないから、オットーは今日吊りたい。【▼オットーを絶対に変えない】
5日目,シスターフリーデル,村人,ディーターへ。あなたは真狩の可能性はあるわ。でも、それ以上に怪しいし（理由>>899）本人も怪しまれているのは自覚しているはず。今、村はバラバラ。理由はあなたの真偽と、狩人探しに躍起になっているパメラの影響が大きいと思っているわ。狼は村をバラバラにしている人、今は▼ディーター▽パメラでいきたい。
5日目,村娘パメラ,村人,レジーナ＞してるわ。ちゃんと初日から今日まで通して読んでよ。ただ狩人COについては話をほとんど誤解されているし、説明しても同じ説明を要求されるからかさばっただけよ。理解者が一人いればこんなに苦労はしなかった。あとアルビンが突然死する可能性を考慮すると偶数進行になるわ。であれば尚更、GJで手数増えるのを棄てる狩人吊はナンセンスでは？
5日目,ならず者ディーター,人狼,リデル>>911　パメラのいう通り、既にオットーに票は集まってるけど？　なんでそんなに強行な感じになるのかわからない。言ってることもコロコロ変わるし。
5日目,村娘パメラ,村人,▼オットーを絶対に変えないわ。ディーター＞あなたが狩人であるなら、今日は私が護衛先を指示するわ。絶対に護衛を外さないこと。【トーマスを護衛しなさい】ディーターがトーマスを理解できなくても、トーマスを護衛するの。わかったわね？@0
5日目,ならず者ディーター,人狼,リデル>>916　おいおい、ちょっと落ち着きなよ。怪しまれてるのは自覚してるよ（てか狼すら俺のこと信用してないんじゃ？・・・）バラバラにしてるのは俺達じゃなくて、まとめ役の言うことを聞かないからでしょ？考察になってないし。。。
5日目,木こりトーマス,狩人,フリーデルさん▼パメラさんは無しです。シモンさんを真と見てるのでそれは絶対に従いません。ディーターさんなら従います。
5日目,宿屋の女主人レジーナ,人狼,パメラの喉もそんなにないだろうし、返事返さないでいいけど一つだけ。パメラが考察ないなんて言ってないよ。「昨日今日」と聞いたでしょ？理解者が一人もいないから大変だったっていうけど、今村の過半数は村人で、全員が賛成していないことをどうして通そうとするんだい？フリが言うように他の方法で狼を探せばいいと私は思ったのさ。議論をぐちゃぐちゃにしてまで押し通したいことだったのかい？というのが気になってるよ。
5日目,ならず者ディーター,人狼,娘>>919　わかった。【トーマスを護衛】すればいいんだな。パメラがまとめなんだから、方針には従うよ。
5日目,シスターフリーデル,村人,>>916 私は意外と冷静よ（リデルって私のこと呼んでくれてる！なんて思ったり）。あなたのアルピン来ないことに対する発言とかもチェックしてるわ。>>921 トーマス、私は▼ディーターにする。シモン真は私もそう思ってる。でも、妙のシモン狂説はとても興味のあるものだったわ。>>915 ここ最近はずっと▼ディーターって言ってるのに、オットー黒いに同意の票の中に私を入れないでくださらない？ パメラさん
5日目,ならず者ディーター,人狼,>>みんな狩COについてはパメラの意見わかるけどね。安全策としては無しじゃない。リデル>>924オットーが黒だと思うなら問題ないだろ。。。
5日目,木こりトーマス,狩人,なんだか票がまとまりないのでまとめてみました。／|書者娘樵修宿屋妙商▼|娘書屋屋者▽|＿屋＿＿娘希望出しがまだの人は希望出してください。フリーデルさんの票が割れるのが怖いという意見も分かるのでみんなで票を合わせたいのでお願いします。
5日目,シスターフリーデル,村人,>>919 ちょっとパメラ怖いんだけど…トーマス護衛しなさい！＠0って何？ わけわからないし、村を思っての行動だと全然思えない。それにディーターの「わかった>>923」って一体何なの？ 笑ったじゃない！ 狼真偽はおいといて、ちゃんと冷静に村のためを思って話ができるのは、レジ、クララ、オットー、トーマス、リーザ、私の6人と思っているわ。アルビンは今夜自然死かもだし、白かもだけど娘＆者に頭が痛い。
5日目,ならず者ディーター,人狼,／|書者娘樵修宿屋妙商▼|娘屋屋屋者▽|＿書＿＿娘俺も▼オットーだよ
5日目,行商人アルビン,村人,すいません。遅れました。今から読み直してきますね。
5日目,シスターフリーデル,村人,>>926 トーマスまとめありがとう。▼者は今は私だけなのね。ま、でも言うだけ言ったから、すっきり感はあるわ。▽娘は黒というよりも村を混乱させるからという意味合いが強い。冷静になってくれたら強い味方だと思うのにな。
5日目,シスターフリーデル,村人,アルビン！ もうね、来てくれただけでお姉さん嬉しい。ありがとう。しっかり自分の意見を言ってね。間違えてもいいから。ディーター、パメラの方針についていく発言はどうなのよ？ 今、パメラは一気にみんなの信用をなくしつつあって、村の総意じゃなくなっているのに、それでもパメラについていくって何なの？ しっかり、あなたの考えの元で村を救うベストな行動をしなさい。
5日目,宿屋の女主人レジーナ,人狼,え、ディ視点兵真なんだから、パメラ確定白なんじゃないの
5日目,シスターフリーデル,村人,>>932 あっ、私視点での発言でした。ディ視点だとパメラ確定白だからの発言よね。そーよねー。ドジ踏んでレジに無駄発言させてごめんなさい。私、熱くなってたみたい、もっと冷静になる。＠３だから、ちょっと寡黙になるかも。▼ディーターで変わらず。もう頭がこんがらがってるのよね、誰が狼だかさっぱりわからなくて。
5日目,行商人アルビン,村人,ディーターさんが真狩人って決まったわけじゃないし、>>328よりディーターさんが黒っていう考えも残っているので、ちょっとまだわかんないですね。
5日目,行商人アルビン,村人,>>328じゃなくて>>398です。すいません。>>919確かに、怖いしわけわからないですよ。護衛先言ってしまったら、狼は外してくるんじゃ・・・。
5日目,宿屋の女主人レジーナ,人狼,アルビンは初日から今日までだれに投票してたんだい
5日目,行商人アルビン,村人,３ｄ＝ヤコブ４ｄ＝多分、ディーター５ｄ＝アルビンだと思います。
5日目,木こりトーマス,狩人,レジーナさんは発言のついででいいので▼希望を出してください。フリーデルさんは意見は分かりますが、もしこのまま▼屋が多ければ合わせて下さい。票割れを危惧していたフリーデルさんにお願いします。逆に▼者が多ければそちらに合わせても構いませんから。
5日目,シスターフリーデル,村人,>>938 トーマスわかりました。▼ディーターができないのなら私の票に意味はなくなる。もう数時間の残りの票を見て合わせます、約束します。>>937 アルビンは自分に票を入れていたの？ それでも来てくれて嬉しいわ。＠２なので寡黙にします。よっぱどじゃなかったら。レジの▼も聞きたいわ。
5日目,宿屋の女主人レジーナ,人狼,ちょっとごめんいま裏で作業中で、オットーの色見に行こうとは思ってるんだけど。今日中には希望出したいと思ってる
5日目,宿屋の女主人レジーナ,人狼,遅くなったよ、オットー考察1d：>>98で非霊占（直前で神占CO>>97）　発言はこれだけ2d：>>305神偽者白視　>>307神と羊黒視、では狂はどこ？>>308「今、一番知りたい情報はディーターの白黒」ディ吊ってもディの色が見えるとは限らない>>309吊りと占い両方の希望がディ（灰への言及がなく、思考隠し？）（続く
5日目,宿屋の女主人レジーナ,人狼,続き）3d：ジム→オトに白>>523「今は黒を吊ることよりも能力者の信憑性を確かめるほうが村のためになる」黒って誰が？ディ吊って能力者の信憑性って高まるのか？意味不明。>>638の釈明が理解できず。>>640で兵→屋黒なら自吊り可発言。でもこの日に兵は噛まれた。4d：>>668神偽視。>>680「神の真偽にかかわらず者は吊った方がいい」>>705「者真だとそのままでいいと思う」矛盾。
5日目,宿屋の女主人レジーナ,人狼,見直してみたら、何だいこれ怪しいじゃないか。矛盾だらけの発言だよ。時間ないみたいだし、読み返して深く考えているようには見えないけど、それでもこんなにおかしい発言するかな。ただ、ディとオトは切れていると思うよ。ディがオトを吊り希望に出すのは仲間に対してなら危険すぎる。＠４で他の灰を見なおす時間ないのに希望出すのは心苦しいけど、▼オトは反対しない。遅くなってごめん。
5日目,シスターフリーデル,村人,レジも▼オットーに投票なのね。>>938トーマスとの約束通りにディーター吊り投票から▼オットー投票に変えます。誰かにまとめて欲しいけど、こうなると…どうなの？狼が神屋農、真兵、霊羊、狂？、狩者とか、狼が屋農灰、真兵、霊羊、神狂、狩者になるの？私、頭悪いから誰かにまとめてほしい。数学苦手。＠１
5日目,宿屋の女主人レジーナ,人狼,喉きついんだけど…現状整理すると＿兵神｜農羊｜娘者屋書妙修木商宿｜老旅①真狼｜？？｜白灰灰灰灰灰灰灰灰｜灰※　※霊が真狼なら狂の可能性②真狂｜狼真｜白灰灰灰灰灰灰灰灰｜灰白③狂真｜狼真｜灰狼白白灰灰灰灰灰｜灰白①霊が真狼なら現在灰にLWのみ、真狂なら灰に狼２②灰に狼２③者＋灰に狼１だね。>>944はどっちもあり得るよ。　この発言込みで＠３だったごめん
5日目,司書クララ,村人,あ、ごめんなさい、帰ってこれましたやっぱり、冷静になるとどう考えても現状で一番怪しい▼ディーターに変更しました＠０
5日目,ならず者ディーター,人狼,リデル>>944　場合によっちゃ明日epになることもあるってことだね。ただ俺的にはこうだと思う。＿兵神｜農羊｜娘者屋書妙修木商宿｜老旅①真狼｜狂真｜白白狼灰灰灰灰灰灰｜灰白灰の中に残り１で、万が一、老が狼なら終了だけど、たぶん白。妙も白だろう。書修木商宿のうちの誰かが狼。
