3日目,青年ヨアヒム,狂人,さて！リーザにはこの箱の中に入っているものを一つだけ取り出してもらうよっ！箱の中は見えてないけど、君の欲しい物が入っているはずだから、怖がらずにさぁどうぞ♪・・・出てきたのは可愛いオバケのぬいぐるみ。【リーザは人間だよ！】
3日目,神父ジムゾン,村人,>>537　…え(ﾟдﾟ)。……えぇと、正直さすがに頭ばーんなので、カタリナさんにお任せしたい所なんですが。ただ、年屋両狼がちょっと考えにくい（屋のフリーダムぶりを考えれば何でもありかもしれませんが…）のと商狂殆ど無さそうなのは考え一致してるので、年→青を推しておきます。あれでもちょっと待って、青人寄り視してたんですが。え？？羊＞…ニコラス、灰に戻します？ここ、白扱いでいいような気がするんです
3日目,少女リーザ,村人,ニコおじちゃん黒は、直感的になさそうな気がするけど、文章化してみる。ニコ狼だったら、絶対今日の霊CO撤回する必要ないよね。かつリナを確霊させる必要もない。普通にみたら、リナが確霊したら、「いいところから出てきた」と言われるところ。それにあとから出てきた、リナがそうそう信用されるはずもない。98%ニコ白でよさそう。それ考えるとリナは相当あぶない橋渡ったのね。
3日目,農夫ヤコブ,村人,アルビンに関して>>403”「人狼2騙り」「狂人は潜伏」が有る意味理想的”から潜伏狂関連発言が多くて狂人を疑ってた。作った発言からだいぶ省略暫定希望【●トーマス▼ヨアヒム】アルビン説でヨアヒム狼もあり得ると思いなおしました。アルビンは狂人も有り得るって思ってます。狂人の動きについての考察が鋭すぎるんだよね。僕が頭悪いだけかもしれないけど。トーマスは覚醒具合から。発言ごちゃまぜで順不同です。ごめん
3日目,負傷兵シモン,村人,まぁ、アル真だろうな。アルは戦術精度高かった。3-2と4-1のメリデメリ抑えてたくらいだ、ここ狂人で最後に占COとかないだろ。あーもう本当に俺ミスリードすぎる。残り年青はよく考え直す。ついでに俺のオト性格分析間違ってたくらいだから、農白視も撤回だな。で、【非占】ここで占騙りまだいたら吹く。んーで、ニコは人と見る。>>531追従、狼３COとかないわ！
3日目,農夫ヤコブ,村人,ペーターこないね。希望変更【▼ペーター●トーマス】以下作った考察落とします。妙は白かな～。考察つくっちゃったから落とすけど。ペーター＞発言が薄い(2d18:46まで読んでます）>>391の「ヨアヒム除外」これは意味わかんない。ペーターから見てヨアヒム除外ならアルビン・オットーどっちでもいいんじゃない？>>394のリーザとオットーのやり取りを取り上げたのは好印象。後のリーザ考察に書くけど僕もそこの
3日目,農夫ヤコブ,村人,ところちょっと気になってたから。ちゃんと占い師としてやるべき事（占い対抗の動向をさぐる事）がわかってるみたいだね。次の発言に期待します。リーザ＞昨日占騙りのシミュレートやってみたんだ。場を進めたいだけなら非占回せばいいってのは僕もそう思うし占COのタイミングは黒いね。気になったのが撤回の早さ。シモンが書いてくれた>>342で僕も占い内訳考えてたんだけど。オットーの第一声は1d15:17
3日目,農夫ヤコブ,村人,1d17:22オト占CO　1d17:27リザ占撤回。占騙するなら撤回のタイミングが遅れちゃいけない（僕の考えだけど）。その意味では完璧なんだ。昨日シミュレートしたときはそこを白く感じたんだ（その他にもLWならどうなの？って思う点もあったし。）ただ、今考えると完璧すぎるんだよね。裏でやり取りあったんじゃない？って思うほどに。これ作ってるのは結果見る前だから、今日は全然違う状況かもですｗその時は僕赤っ
3日目,羊飼いカタリナ,霊能者,ニコラスさんの扱い＞あえて灰にしましょうところで、オットーさん（狼）、アルビンさん（人間・村人or真占）、残る占COはヨアヒムさん、ペーターさん・・・という事になるのね
3日目,農夫ヤコブ,村人,赤っ恥ｗその他にもリーザ占希望しなかったのは発言に黒い点がまだまだあるから。判断つけにくい兵を占っておきたいと思ったんだ。シモン＞昨日はちゃんと答えられなくてごめん。LWとしての位置、生命力。これシモンに一番当てはまるんだ。初日２−２の状況での服神への疑いは僕も一緒だった。２ｄの考察はかなり違ったね。シモンが狼なら占っておかないと終盤絶対負ける、そう思ったからシモン占を希望したんだ。買被りって言
3日目,農夫ヤコブ,村人,言うかもしれないけど、僕はシモンをそのくらい愛して…じゃない、強いと思ってる。発言自体は村人に見えてるよ。僕も同じくらい悩んでるからわかる。トーマス＞序盤からかなりリーザに突っ込まれてたね。>>127の「ただの木こりCO」を見た時は白かなって思った。もちろん不慣れを装った狼の可能性もあったけどね。>>363「信用を崩すために割り込んだ感じ」は僕も同意。それもあり得るよね。早い段階で占い師の内訳を
3日目,農夫ヤコブ,村人,考えてて、僕より本質見抜くのはやいじゃんっ。ほんとに不慣れ？２ｄ結構覚醒してるよね？１ｄの神希望もちょっと追従感かな。>>247なら第一希望僕じゃない？シモンと別の意味で、ここが狼なら終盤真っ白に見られやすいから。ただ初日の突っ込まれ具合から考えると…LWとはちょっと考えにくかった。だから昨日の占い第２希望カタリナ＞割愛ディーター＞ちょっとヨアヒムロックオン気味かな。僕が言えた事じゃないけどｗ
3日目,農夫ヤコブ,村人,霊機能が残ってるうちに狼吊りたいって思わないかな？占い師の内訳はどう考えてる？カタリナにも言えるんだけど、現段階で発言からは読み取れないけど、終盤で状況が分かりやすくなったら話してくれると思う。エルナ＞１ｄの希望が遅れてるけど者羊。僕は灰なら（アルビンと違って）この希望は有りだと思う。上で書いたけど、終盤残って困る相手を占吊したいってのは当然。アルビンはなんでだめなの？って思うかもしれないけど、
3日目,負傷兵シモン,村人,>>487エル　忘れてた。だってあんなCO状況で不確定要素多すぎる中で、我を張ってどうする。で、俺状況黒がますます濃厚になってきたわけだけど。（だって1dジム占わせてあんだけオト狼ないって言い張ってアル吊ろうとしてんだもんな）昨日言ってた●俺挙げた能力者、アルなんだよ・・・。オトが捨て票してたこと考えると、狼陣営ライン切りうまいな。票からは見れないか。こっからは能力偽装も疑うかー。とりあえず寝る
3日目,少女リーザ,村人,アルにぃ人(ほぼ真)が判明したってことは、狼は年青屋に3狼、つまり先に3COしてきた3人の中に2狼ってことは、積極的に真狼狼を狙ってきたってことだよね。で1狼の黒判定落として、もう1狼放置狙い今までLWは手強いはずとみて、この村は神兵農あたりを疑っていたけど、考えかえる必要ありそうだね。旅を人って言ってる農兵は白め、狼なら将来の吊り候補(羊)が消えてがっかりってとこだし　ではおやすみ
3日目,農夫ヤコブ,村人,アルビン終盤残る可能性ほとんどないから。実際に終盤残る可能性のある僕たちにとっては大事な問題だからね。リーザに対する考えもほぼ一致。>>358「僕が狼仲間だったら」は村人だから言える言葉に感じる。LWならエルナの立ち位置もあり得るんだけど、全体的に感情の流れが読みやすく、村人ぽく感じたよ。でもまだ白確視はしてない。アルビン考察削ったからちょっと変かも。オットーも削るね。
3日目,旅人ニコラス,村人,議題■１．オットー黒、アルビン白が分かったところで、初日を振り返ってみましょう。■２．▼ヨアヒム？▼ペーター？●は？灰ですが、議題は出せます。■１．は大事だと思うのでみなさん、是非お願いします。それではおやすみなさい。■２は、白出ようが、黒でようが、２黒が確定し、霊の仕事終了です。今日の灰吊りはありえません。それではおやすみなさい。
3日目,農夫ヤコブ,村人,ヨアヒムも夜明け前の発言考慮できてないから削る。順番おかしくなったけど、ネタ部分ロシアでウォッカの消費量が一番少ないのは2月なんだって。2月は一番日数が少ないから…（本当なのかネタなのかわかんないけどｗ[...は暗い表情で３人を見渡した後、皿をさげた。]墓下への土産。超レアだよっ。【モーリッツｘトーマスと書かれた薄い本】【ゲルトｘレジーナと書かれた薄い本】【菊】花言葉：高潔、女性的な愛情
3日目,羊飼いカタリナ,霊能者,［二冊の本を見て・・・］こ、これ・・は・・・・、まさか、ヤコブさんが作ったなんて事はなｒｙ
3日目,神父ジムゾン,村人,羊>>549　敢えて灰、了解しました。正直終始あんな調子ですが必要あらば可能な限りサポート致します。兵>>554　…あんだけ灰から票集まって状況黒も何も…が本音ですが。初日商は黒狙い●私でしたよｗ私も最初▼商でしたので、一緒に墓前で土下座しましょうか。農>>558　(……ごくり)。■2.暫定▼青、一から見直します。完遂は必須。…場には居ますが、議事録読み返してきます@16
3日目,農夫ヤコブ,村人,今日は本当に宿に戻るのが遅れるから今のうちに。【▼ペーター●トーマス○ディーター】ニコラス、議題ありがと。頭ﾊﾟｰﾝなので矛盾あるかも。■１．精査する時間ないけど一応アルビン狂の可能性有ると思う。オットーは自由すぎてライン見えない。■２．上記。夜明け後、これだけの混乱の中、早くにリーザに白出ししたヨアヒムは真もあり得る。□３．吊り手までちゃんと考えれてないけど狩COしたら詰む？得意な人お願い
3日目,青年ヨアヒム,狂人,>>558　3人て誰だーっ！！！！！あと今回は皿さげるの早すぎだろう！さすがに！！『順番なんて誰も気にするわけないじゃん。みんな大げさだなあ』ということで占結果張らせていただいたのですが未だに誰からも反応無いって・・・（苦い【旅＝霊CO撤回確認】【羊＝霊CO確認[真霊確認]】【屋＝狼確認】【商＝襲撃確認[＝狂（村騙り？！）確認]】一応改めて宣言。（ニコラスさん白以外の何として扱えってんだｗ
3日目,羊飼いカタリナ,霊能者,あら・・・、ニコラスさんを本当に狼じゃないと思える要素ってどこにあるのかしら？まぁ、これは私の推測だけれど・・・ニコラスさんは今のところかなり人当たりがよくて、村人色が強いのはわかるわ・・・でも、私が霊COするのをわかっていた・・または、した場合とそうでなかった場合の二手を用意していたとは思えないかしら？あまりにも手際が良すぎるもの
3日目,農夫ヤコブ,村人,ヨアヒム…発言がかなり狂っちゃったんだ。下げたのは昨日のおやつの皿。３人は独り言を楽しみにしてて♪兵は白だね。夜明け後の混乱がよくわかる。服も白かな、兵よりちょっと落ちるけど混乱は僕も一緒。でも村有利だよ。妙は白出しするしかないよね。ただアルビン真ほぼ確定視。それなら自分が疑われるはず。やっぱ白か。僕はヨアヒム真視してるし。樵はまだ反応ないんだよね。寝ちゃったのかな。現状最黒。寝ますね～。
3日目,羊飼いカタリナ,霊能者,まぁ、私が真霊とまではマークしていなかったかもしれないけど、もしかしたらその霊撤回は、私が３日目の真霊COをしなければ行われなかったのよね、きっと。そこで私の考えを言うわね。ニコラスさんが狼側である可能性、他線（他の狼）を持って、他の役職者をおびき出す陽動戦線を張っていたとしたら？そう例えば、占騙りをした狼と繋がっていたとしたら、早いうちに霊COしていた人は噛み対象になると思わない？
3日目,農夫ヤコブ,村人,ありゃ。カタリナからニコラスについて質問だ。細かく考えてないけど、僕はニコラス白視。ニコラス狼なら６CO。突然死ないのに狼全部が表に出てきちゃってる事になる。これ以上村騙りがなければ詰んでるよ、たぶん。まぁ撤回準備してた事を考えると一考の余地有りだね。考えてみます。今度こそ寝ます。ここまで撤回が多いと正直誰を信じていいのかわかんなくなっちゃってる。＠５
3日目,羊飼いカタリナ,霊能者,で、あの１日目のヨアヒムさんの"様子見か言い忘れ"の発言か独自の潜伏の可能性から私をマークしている人も？と、被害妄想をすると、気になるのは私に関わってきたニコラスさん、トーマスさん。エルナさんはあくまで私の（３日目生存用の）無口を疑っていたわけだから、マークしていたとは、一応いいづらい。私としてはその２人をマークしてるところ・・まだ結論は出せないから、鵜呑みにして早計な行動には走らないで・・・
3日目,神父ジムゾン,村人,青>>562　…あの展開でどーしろと…？えーと、年判定待ってからの判断にはなりますが【青→妙白判定確認】ですよ。羊>>563　うーん…ニコラス殿は霊としての発言が大半なので逆に判断難しいのですが…★その場合旅>>521でのＣＯはどうなるんでしょうか？羊霊予測まで仰ってますよ？旅狼が敢えて屋狼の判定だけ見せる為に貴女を泳がせてた…とかもありなんですかね？(汗)@15
3日目,木こりトーマス,狩人,ペタ君の判定はまだなのだかな？昨日もいった通り、オラはペタ君先が良かった。ペタ君が狂の可能性が大きかったから…ペタ君が狂でヨア殿が狼なら、今日の判定>>541でヨア殿がぶっ飛ばしたのも理解出来るんだが…★ヨア殿、その辺ぶっちゃけどうなんだかな？そうするとやはり、アル殿が真だったんだかな…そうするとリザたんはやっぱり占うよりも釣った方が良かったんじゃないかとオラは思うんだな…
3日目,羊飼いカタリナ,霊能者,３日目からが本番・・・よｗ　ウォッカ割ったものを貰おうかしら。私がこの力を持っての切願が叶ったんだもの・・・ね。ふふｗ　なんか悪者みたいね、私。それから、邪推するなら、ニコラスさんが確霊のまま誰も霊COしなかった場合、ニコラスさんはオットーさんに白を出して１日目のオットーさん村側発言を正当化出来る・・・と、ね
3日目,木こりトーマス,狩人,ヨアヒム殿を信じていたんだがな…オラは。アルビン殿が最後にCOしたのはわざとらしかったんだな…でもアルビン殿が…ペタ＆オトのどちらかが狼か狂だとは思うんだな。そうするとリザたん占いに行ったところで、守りに入ったんだかな？でもそれでは直ぐにバレてしまうんだな…オラには狼さんの考える事がよくわかんないんだな…
3日目,羊飼いカタリナ,霊能者,でもあくまでニコラス黒は、私の憶測よ。尤もらしい事を言って説得（説明？）するのはいいと思うけど、それまでの行動がいくらか私の目に留まってしまったのよ・・・。ここで想像していた狼の配分は、占霊COでの前線２名、LW潜伏１名。または占霊CO前線３名よ。今日はここまでにするわ、羊達の世話も随分怠ってるし・・・。みんな、おやすみなさい＠９
3日目,木こりトーマス,狩人,急いで読んだのでもう一度読み直してみたんだな…ヨア殿は狼、ペタ君は狂を予想するんだな。ただ…これは狼側からしても予想でしかないわけなんだな…もしペタ君が真の可能性も残るんだな…そこで今日は、灰吊灰占でもいいきがするんだな…正直、真はアル殿な気はするんだがな…狼側が真を外す可能性もあるとは思うんだな…どうだかな？とりあえず、神父さんとリナ様の白確＋ニコ殿以外は、みんな灰でわからないんだな…
3日目,木こりトーマス,狩人,>>557　ニコラス殿　今日のまとめはまた神父さんなのだかな？ニコ殿なのだかな？■１．↑オラなりに振り返ってみたんだな。こんな感じでいいんだかな…？■２．霊はもういらないんだかな…!?確かに、狼吊り終わればそうなんだな…ペタ君かヨア殿なら、ヨア殿狼だろうからヨア殿だろうな…ただ、どちらかが真の可能性も…だから▼リザたんでもいいかなって気がするんだな…　今からお仕事なんだな…また夜にくるんだな。
3日目,神父ジムゾン,村人,羊>>572…ええと。まぁ…ほぼ白視されてるようなので最終日残ってれば吊る位で宜しいのでは？放置推奨です。…★カタリナさんまとめ時の決定時間ってお決まりですか？それとも、私継続しちゃいますか？(一応…)樵>>573占ロラ続行ですね。確定情報は最早霊判定のみ、ココで灰吊りを挟むより一気に占内訳を確定させるべきでしょう。騙り狼の構成もＬＷ考察には必須ですし。では、お休みなさい@14
3日目,木こりトーマス,狩人,>>575　神父さんなるほどなんだな…やっぱりそうしたほうがいいんだかな。ありがとうだな。占生きているなら、占を吊ってしまうことだけは、避けたいとは思ったんだな…このままだと白3灰6他1占→白2灰6他1占1→白1灰5他1になるとおもうんだな。（他はリーザたんだな。占生きてるなら白なんだな。ペタ君が黒だしたら、それでゲームセットなんだな
3日目,木こりトーマス,狩人,>>576上のやつ灰の数が1つずつ多かったんだな…白3灰5他1占2→白2灰5他1占1→白1灰5他1ここで今日だけ灰吊しておくと白3灰5他1占2→白2灰4他2占2→白1灰4他2占1→白0灰4他2占0となるんだな…ああオラ混乱してきたんだな。オラ眠いだけなのかもしれないんだな…まず現状で、狼は白狙うんだな。だから今日灰吊りでも明日灰吊りでも、確率は同じなんだな…
3日目,木こりトーマス,狩人,明日でも今日でも同じなら、占い師生存の可能性もなくはないから、今日灰吊でもいいんじゃないかなとは思ったんだな。オラよくわかってないから、アホだと思ったら読み飛ばして欲しいんだな…狼確定しても、狼側からしたら確定すること前提のアル殿食いなわけだから、思うつぼな気もしちゃうんだな…ああホントに行かなきゃなんだな…22時頃には戻ってこれるようにがんばるんだな…こんな衝撃展開なのに、みんなねれたんだかな…
3日目,羊飼いカタリナ,霊能者,あー・・・、私、３日目に真霊COするって方針でやってたから、リアル1:15付近はもう、とりあえず１番目に書き込むための準備をしていたのね。つまり昨日の２日目ギリギリの発言は見れなかった・・・ニコラスさんの発言に気づけなかったの。でも初めに言った通り、少し気になる点もあったから・・・少し考え直すわ、ごめんなさい
3日目,神父ジムゾン,村人,…■2.希望変更、▼年▽青で。商人、妙旅白仮定での屋ＣＯ状況から年狼の場合[白黒黒][白白]青狼の場合[白白黒][黒白]ＣＯ順を考えると変形５ＣＯ狙いなら年屋両狼ありありでした。真狂問わないなら青人間印象、むしろ屋青両狼だとスライドが謎すぎる。精査はしてませんが希望は変更で！青>>509★『商狂なら狂潜伏＜占4CO』、理由ありますか？後、昨日の>>444も出来れば回答を。離席。@13
3日目,木こりトーマス,狩人,9時の木こり開始までの間にオラの今の悩みを…1．狼はアル殿真とわかったんだか？なんでわかったんだかね？誰がLWならわかりそうなんだか…？2．わからず抜いていたとしたら、なぜこのタイミングで無理に占抜きにきたんだか？3.占生きてる可能性あるなら、▼●を灰6人から選ぶのは？どうしても決まらなければ、ペタ君ヨア殿吊りでいいと思うんだが…占の狼よりも灰の誰が狼を話しあいたいんだな。占吊なら▼ヨア殿…
3日目,少年ペーター,人狼,お、おはようございます。いくらんんでも寝すぎ。ごめんなさい。取り急ぎ判定を【リーザは白でした】
3日目,ならず者ディーター,村人,議題に。■1・何を答えればいいのかわからん。■2・▼ヨアヒム●ペタで。
3日目,ならず者ディーター,村人,ヨアヒムは占う意味なし。ペタは狂人はなさそう。あるとしたら狼。だから占い。
3日目,ならず者ディーター,村人,カタリナは白かな？カタリナがもし狼の場合、ニコラスが霊COしてるにも関わらず霊COしないと思う。よほどニコラスが偽霊だということに自信がなければ。
3日目,ならず者ディーター,村人,一方ニコラスはまだ灰。霊騙りして、真霊確定して撤回しただけだからまだ狼の可能性あり。ただ霊COするときの発言が「私が霊能なのでは？」とちょっと霊騙りとは思えない弱さ。だから白っぽい？？
3日目,ならず者ディーター,村人,とも言ってられない。>>522と>>524。この時間2人ともインしていたことになる。カタリナ白と言ったが、まだカタリナ、ニコラス共に黒の場合がある。2人とも狼ならば、2人ともインしていたので赤ログで打ち合わせはバッチリ。
3日目,ならず者ディーター,村人,それで>>522でカタリナに霊騙りさせて、>>524で撤回。カタリナが真霊のようになる。時間がかなり近いのがやはり気になる。だが問題はその場合、真霊は誰なのか？いつCOするのか、ということ。潜伏？？
3日目,ならず者ディーター,村人,とゆーわけで今のところはやはり、カタリナ白め、ニコラス灰、といったところ。
3日目,ならず者ディーター,村人,もう他に今のところ答えるべきものはないよな？？ペタとヨアのどっちかが真だが・・・・・・。ヨアかな？ペタかな？
3日目,ならず者ディーター,村人,ヨアはスライドがあまりにも気になってペタよりも狂人度は高めな希ガス。でも高確率で当たるとはいえ、神父白を一番最初に言った。それに「真占だから信じてくれ～」とゆーのがしっかりわかる。
3日目,ならず者ディーター,村人,というわけでペタが狼な気がする。今日の発言はリーザ白以外ない。ただもし仮にペタが真占だと痛いから今日のところは吊らずにペタを占う。
3日目,ならず者ディーター,村人,ただ占い結果を言うのはヨアヒム。ヨアが「ペタ黒」といってもヨアが狼の可能性もあるし、真の可能性もある。ヨアが「ペタ白」といったらヨアは真、または狂人かな？？やっぱり▼ヨアヒム●ペタは危険か？ヨアが真だったらきっついし。
3日目,ならず者ディーター,村人,まあもしヨア真で吊っちゃても霊能がヨア真だってわかるし、それ言ってもらえれば、ペタは狼確定吊り。そっからあとラストウルフ探しでもいいか？ローラーになっちゃうなｗｗｗ
3日目,旅人ニコラス,村人,★ジムゾンさん＞まとめ役をやっていただけないでしょうか？カタリナさん、初日まとめ役苦手っぽいこと言ってましたし、現に、ＣＯ後にまとめ役としては動けていません。「まとめ役」は「議論」の要。「議論」は村側の最大の武器です。できる方にやっていただきたいと言うのが私の考えです。流れとしては自由投票で問題ない流れなので、まとめ役として「議論を活性化させる」を意識されればよろしいかと思います。
3日目,負傷兵シモン,村人,あいよ。１ｄ見直してきたぜ。で、気になった所垂れ流し。まずリザニコは白でいい。リザについてはCOから考えてここLWだったら青年どっちが狼でもオト狼確定した以上３CO状態になる。ニコは>>275「決定迷ってた」。これ「自分が決定出して良いのか」「霊CO待ってた」で「悩んでた」じゃねーの？で、案外俺>>195 >>260はビンゴな気がしてきた。まず>>260な。これ>>555リザのほうが説得力あるか
3日目,負傷兵シモン,村人,で、オト狼を踏まえると1d考察>>266>>269>>270>>271>>272これの>>271気になんだ。庇ってんじゃねーの？仲間。具体的には妙神兵：敵に回したくない要素があった。者樵：庇いたい枠。羊農服：SG枠。で、庇いたい枠で樵を考えると>>195は「いきなり狼視されてきょどった狼」であってんじゃないかと。２ｄ３ｄから能力矛盾っぽいとこあるしな。コレ後で。で、ディタも能力矛盾は感じら
3日目,負傷兵シモン,村人,れる。とりあえずこれも後でだが★>>148ディタ　「狂人・狼は回避希望～」これなんで？質問に答えてくれ。ということで俺の●希望は●樵○者。▼は精査してないが▼ペタかな。また後で能力者二人については考えるが、ヨアが狂っぽいこと踏まえてこれで。いったん離席。
3日目,旅人ニコラス,村人,☆カタリナさん＞私がカタリナさんにかけた言葉は「奇策横行する村で、霊ＣＯするのが怖くて潜伏してしまった霊能者」が前提です。>>245「えーっと、状況が状況で、すっごくどきどきされてると思います。私もどきどきです（微笑）　何でも気になることがあったら仰ってくださいね。全力でサポートします。」（前半は「ＣＯし損ねました？私は予想外に確定（？）しました（苦笑）」後半は「ＣＯされてもいいですよ、まとめ役サ
3日目,旅人ニコラス,村人,ポートします」という気持ち）>>405「大丈夫ですか？私、カタリナさんのために自分の考えられる最善のことをさせていただきます。だから、ぜひ、私を信じてリラックスしてお話されてください。私はあなたのしもべです。」（「潜伏希望っぽいので、影武者勤めます。私を信じて潜伏続行されてください」っていう気持ち）届け！私の気持ち！！
3日目,旅人ニコラス,村人,考察はまた後ほど。シモンさんの指摘も含めてゆっくり読みなおしたいです。現状の印象として、農兵白い。服も素直に白い（白狼位置）。妙は今日は状況黒ですが、発言白いという…。者は状況把握が出来てない部分が、正解知ってる狼には見えません（昨日の神疑いと、今日の羊旅考察）。消去法的には確かにトーマスさんが余りますかね…。ディーターさん＞短い文を連投するより、できるだけ一発言にまとめた方がエコですよ？
3日目,木こりトーマス,狩人,灰考察は夜なんだな…時間がないんだな…　占い有効の可能性があるなら誰を吊るにしても今日は灰吊希望なんだな…　ニコ殿は白だと思うんだな。リザたん白だと思ってたんだがアル殿の件でわからなくなったんだな…リザ殿狼なら狼はリスクを犯すしかないんだな…　ディータ殿はわざとやっているようにも…　オラの初日からの流れとしては、ヤコ殿シモ殿が疑いなんだが、みんなの意見を聞いてそれもわからなくなりつつあるんだな…
3日目,負傷兵シモン,村人,えー考えれば考える程ニコラスが人です。ここ狼ならリナ霊見切ってんだから灰（リナ）襲撃して霊乗っ取りでおーけー。んーでトマ、★なんでいきなり灰吊り推しなん？占い有効etcなら昨日もだぞ。昨日までは全くそんな気配なかったよな？狩保護の為にも今日は▼占じゃねーと意味ない。あと今灰兵旅樵農服妙でまー旅は白として、残り５手、占に2手。明日黒引いた時点で狩COしちゃえばほぼ詰み。2狼見つけて霊は仕事終了だし。
3日目,神父ジムゾン,村人,鳩ぽっぽー。旅>>595☆…ま、そーゆー事になるよなとは薄々。了解です。カタリナ＞リコールはいつでも有効です、このまままとめ続行しますね。兵>>603まとめ苦手と見た霊を護って確白献上する狼なぞ、只の恋の奴隷です(笑)後、たまには…ディーターの事も、思い出してあげて下さい…。ALL＞昨日と同じく、仮00:00／本00:30予定です。23:30目処に、希望出しお願いします。離席@12
3日目,負傷兵シモン,村人,さっき言ってた能力矛盾の件な。者：終始占い希望は占い師。他の忠告を聞く気なし。なのに>>439　ヨア素村の可能性とか考えられている。>>443誘導の可能性示唆も同様。ヨアロックなのに>>590ヨア真の可能性も示唆。で、アルについて触れてないのに>>591いきなり霊判定でヨア狂視→ヨア真わかるに切り替え。いやいや判定でもわかんねーから。不慣れ騙って場を混乱させてる可能性もなくないな。すっげーいやだ
3日目,負傷兵シモン,村人,けど。樵：手っ取り早いこと言うと、>>217スキル上。>>247適当は不慣れ気味。?えー考えれば考える程ニコラスが人です。ここ狼ならリナ霊見切ってんだから灰（リナ）襲撃して霊乗っ取りでおーけー。んーでトマ、★なんでいきなり灰吊り推しなん？占い有効etcなら昨日もだぞ。昨日までは全くそんな気配なかったよな？狩保護の為にも今日は▼占じゃねーと意味ない。あと今灰兵旅樵農服妙でまー旅は白として、残り５手
3日目,負傷兵シモン,村人,、占に2手。明日黒引いた時点で狩COしちゃえばほぼ詰み。2狼見つけて霊は仕事終了だし。>>433>>452「占われたくないなら～」素なのか不明。>>454スキル上。>>576>>577それ以降正直びっくりした。スキル急上昇。能力ぶれぶれ。▼灰考も、少しでも狼延命させたいように映ったんだが。あとはヨアのCO撤回タイミングから考える。真の場合は割愛。ヨア狂仮定：CO撤回時、3-2→2-2。この時点
3日目,負傷兵シモン,村人,で、ヨア視点狼真-狂真に見えていたはず。アルCOは想定外だろう。で、あの時点オトペタともあまり発言できなさそう。それならライン繋ぐより3-1にして占機能早期破壊狙いはあったか。ヨア狼仮定：2-2内訳真or狂狼-狼真。潜伏狂。か、潜伏占。もし潜伏占だった場合3-2になる。3-2って、5手ロラに使うからもし灰吊り挟むと▼白した場合村非常に不利。この場合、狼２COでLW逃げ切り作戦なわけだし、わざわざ
3日目,負傷兵シモン,村人,崩す意味なし。ってことでやっぱりヨア狂かなぁ。>>398>>399加味すると、ヨア狼の場合もそのまま3-2狙いの方がいいと思うんだよ。以上、ヨア人：ペタ狼で見る。▼年希望。んーが、俺内訳とか苦手なんで、また穴あったら教えてくれ。
3日目,負傷兵シモン,村人,>>604ちょま、ごめんディタ抜かしてた（汗）兵旅樵農服妙者、ニコ抜くとして灰6人に3手。うーん狩COは微妙か？狩COしたら5人に3手。もし明日黒引けたら5人に4手。・・・・明日考えればいっか。
3日目,仕立て屋エルナ,人狼,ちょっと顔出し。【ヨア、ペタからリザへの白判定確認しました】アル、オト、お疲れ様でした。墓下で見守っててくださいです。ニコの霊能COがどうりで曖昧なわけですよ。正直夜明け直後はなにがなんだかわからず混乱しまくってたけど、ニコは白、リナ霊確定でいいんだろうという判断です。
3日目,仕立て屋エルナ,人狼,今日の2人の発言見て、戦術弱い僕としてはニコ>>528「灰がカタリナさんから私に入れ替わるだけ」ならこの戦術のメリットがさっぱり理解できず、むしろニコ狼なら白決め打ちもらえる状況になり非常に有効、と疑ってしまうのですが。>>521遺言があるのでニコ白を判断できる状態です。今日のニコリナの発言は、素直に納得して受け入れてる人たちと違い、僕としては突っ込みたいところ満載なんだけど、この遺言と、狼側
3日目,仕立て屋エルナ,人狼,にはもう表に出る人員ないだろ、という理由で2人を信じることができます。ただ僕はもうこの村ではなにがあってもおかしくない、という考えにいたったので、狼３COは絶対無いとは考えないように用心しておくつもりだよ。僕は元々アル真寄りで見てたので、襲撃されてますますアル真の考え強まりました。もちろん狼が狂人襲撃した可能性もあるんだけど、それはあまり考えてないかな。アルの発言で印象に残ってるのは、
3日目,仕立て屋エルナ,人狼,>>461、>>462でも言ったけどヨア狼説ですね。説得されつつも僕は昨日ヨア狂を強く見てたけど、こうなるとヨア狼ありかなあと思えてくるよ。オト狼から考えても、ペタCOの後がオトCOってのがやっぱりどうにも釈然としない。妙占CO→年占CO→屋占CO→妙占撤回→青霊から占へスライド→商占CO。アルが真でも狂でもアルのCOで４COになった時点で、狼2人のうち1人は撤回すればよかったと思うんです。
3日目,仕立て屋エルナ,人狼,むしろすべき場面。あの時点でこの村においては撤回もスライドももはや珍しくもなくなってたわけだし。愉快犯的性格ありそうなオトはともかく、ペタ狼なら村騙りの振りして撤回していたと思うんだよね。それをしなかったのは、すでにスライドやった後でこれ以上動くことのできないヨアが狼だから、と考えるのがしっくりくるんですよ。ペタはこの騙り祭りの村では大人しめでセオリー重視で行きそうなタイプ。とりあえず狂人は
3日目,仕立て屋エルナ,人狼,占い騙っとけばいいんですよね、と考えてる狂人の線が濃くなってきたように思えます。なんであんま発現精査できてないけど、今のところ▼ヨア、▽ペタで希望。占い希望はまだ考え中です。また夜に。
