プロローグ,青年ヨアヒム,人狼,>>127書吸血鬼は占われたら霊力喰われて死にます変化した吸血鬼は死にませんが人狼に狙われた後に日中に吊られない限り勝利しませんここにはいませんけどね
1日目,楽天家ゲルト,村人,ふぁーあ……ねむいな……寝てていい？
1日目,羊飼いカタリナ,占い師,よろしくお願いします。□1. 確定能力者＞なし＞確定白です。□2. 占を先に回して、2人なら霊回し、3人なら潜伏で。□3. 能力者に一任します。くれぐれも村利になるように。□4. 最初は統一占いを希望します。そしてわたしは【占い師です】。
1日目,旅人ニコラス,狂人,早速だけど議題回答するよ！■1. 確能力者＞確白＞多数決かなぁ■2. FO希望だよ！FOなら【霊COは占COが回りきってからにしてほしいな】■3. 潜伏なら占霊はありで。狩りはよっぽどじゃない限り潜伏してほしいな。■4. 統一がいいなぁ
1日目,青年ヨアヒム,人狼,□１ 確定白が来るまでは流れに任せる□2  任意   ちなみに【占いは得意だよ】□3  任意.□4  統一の方がいいかな
1日目,パン屋オットー,村人,>>112　シモさん議題ありがとう■1. 確定能力者>確白>多数決■2. 占い師、霊能者のCO時期22：30ジャストに占・霊ともに、CO村人も22：30ジャストに、非占・非霊をCO■3. 占い回避CO・吊り回避COともになし（狩であっても）■4. 初めは統一占い占機能 or 霊機能が破壊されたら、自由占い（必ず占った理由を発表）
1日目,神父ジムゾン,村人,■1.　確能＞確白■2.　FO■3.　おまかせ■4.　統一でお願いします
1日目,ならず者ディーター,村人,みんなよろしくな！とりあえず議題回答しておくぜ□1.確霊＞確白だな、初日は□2.俺が単純だからかなＦＯが好みだ□3.お任せ（狩人は空気読んでくれよな）□4.任せるが一応統一を希望しておく
1日目,少年ペーター,霊能者,■1.確実に村側の人にまとめてほしいなぁ！確能>確白かな■2.FOの方が最初から考察しやすいし個人的には好きかな！■3.状況によるかな…臨機応変に！■4.統一がいいんじゃないかな！
1日目,村娘パメラ,村人,さっそく答えるわね。■1．確能＞確白で。■2．FO希望。■3．狩さんにおまかせで。■4．統一が分かり易いかな。もう回しちゃっていいのかな？【非占いCO】
1日目,神父ジムゾン,村人,早くも占い2人ですか、これは楽しみですね。【羊と青の占CO確認】
1日目,司書クララ,村人,（ゲルトさん、食べてすぐ寝ると脂肪フラグが…）始まりましたね、よろしくお願いします。早速回答用紙を提出します。■1.確定能力者か白い人がいいと思います■2.FOもしくは吊られそうになったら■3.占霊はあり、狩人さんは判断に任せたいですができれば潜伏がいいかと■4.自由占いはいまいちメリットが理解できないので、【統一】がいいかな。
1日目,旅人ニコラス,狂人,【羊の占CO確認】ヨアヒムさんは占COなの？一応CO回しは皆の意見を聞いてからにしたかったなぁ。屋>>140みたいな意見もあるし。
1日目,青年ヨアヒム,人狼,（がばっ）【WRYYYYYY!!】
1日目,老人モーリッツ,村人,■1. 確能か確白じゃね。■2. FOでいいんじゃないかね。■3. おまかせじゃね。■4. 統一でいいんじゃないのかね。これって非占まわしていいの？とりあえずリナがロケットCOしておるね。
1日目,木こりトーマス,村人,□1.まとめ役について確能＞確白＞多数決□2.占い師、霊能者のCO時期FO希望。できれば一斉がええかな。□3.能力者の占い回避CO・吊り回避COについて基本は自力で回避してほしいところやな。□4.占いの方法（統一占い、自由占いなど）占い師のCO数にもよるけど、確白出すために統一で
1日目,村長ヴァルター,狩人,■1.確能，確白＞まとめなし　■2.本人に任せます■3.占霊は回避CO有り、狩は基本的になし■4.基本的には自由　ただし占った理由明確に述べること
1日目,シスターフリーデル,人狼,いつの間にか始まっていました。というわけで私も議論回答を。■1．確能＞確白がいいですかね■2．FOがわかりやすいとおもいます。■3．狩さんは基本的に潜伏して欲しいですね。■4．状況にもよりますがとりあえず統一で。
1日目,青年ヨアヒム,人狼,>>147旅先走り過ぎたぜwしかもいきなり2占か・・・波乱来るぞ、これwwww
1日目,ならず者ディーター,村人,【羊の占CO確認】もう占は回したほうがいいのか？ヨアヒムも占ＣＯだと今の所２になるのか
1日目,行商人アルビン,村人,■1.確能か白で■2.占いCO回ってから霊CO希望だよ■3.現状では無しかな。後半臨機応変■4.初日は統一で！
1日目,負傷兵シモン,人狼,>>136楽寝るなー死ぬぞー■1.確能＞確白■2.初日FＯ■3.回避は基本なしで、狩生存ブラフ大事に■4.統一希望と言うわけで【非占ＣＯ】2ＣＯの占はちゃっちゃと回してもいいんじゃない？進まないし。
1日目,木こりトーマス,村人,【羊青占CO確認】や。、、、もうちょっとみんなの意見聞いてからにしてほしかったな。
1日目,旅人ニコラス,狂人,二人とも先走りすぎだよー(´∀｀)こうなったらもう回しちゃおっか。FO希望多そうだし。オットーさん、ごめんね。【非占だよ】
1日目,羊飼いカタリナ,占い師,わたしは占い師なので、青が偽なのは確定です。>>139 青★2.の回答として「ちなみに【占いは得意だよ】」と書いたのはなぜですか？2.の質問はCO時期についてだったはずですけれども。
1日目,行商人アルビン,村人,【羊と青の占いCO確認】早いねーもうまわってたよー！何が儲かるかしっかり見極めさせてもらうよ！
1日目,青年ヨアヒム,人狼,喉消費だけは気を付けないとね改めて【占い師CO】だよん
1日目,パン屋オットー,村人,>>147　>>158　ニコさん定時ジャストCOは、狼に不利なのでしたかったけど、RCOでしたね^^;【羊　占CO】【青　占CO】確認しました僕は【非占】です
1日目,シスターフリーデル,人狼,【羊・青の占CO確認】したわ。あっという間の出来事だったわね。もう占回す流れのようなので、私は【占い師ではありません】。
1日目,老人モーリッツ,村人,わし【非占】じゃよ。【羊と青の占CO確認】
1日目,行商人アルビン,村人,とりあえず、僕はね…【非占。占いは出来ない】よ！
1日目,青年ヨアヒム,人狼,>>159羊COは個人の任意だと思うし人狼に先に語られたらたまったもんじゃないそれに・・・素直にいいたくなる
1日目,少年ペーター,霊能者,【羊青の占CO確認】【非占CO】だよ！流れが早くてびっくり！
1日目,ならず者ディーター,村人,【青の占CO確認】回した方が良さそうだな【非占ＣＯ】少し慌ただしかったなＲＣＯの羊と青だな青も喉消費は気をつけてくれよな！
1日目,司書クララ,村人,【羊・青の占CO確認】しました。ロケットスタートですね。もう回しちゃうみたいなので、【私は占いはできません】。あぁ、最後から読める推理小説が恋しいわ…
1日目,神父ジムゾン,村人,非も良いんですかね。【非占です】
1日目,青年ヨアヒム,人狼,おっと、人狼なんてこの村に居るわけがなかった（棒読み）
1日目,羊飼いカタリナ,占い師,RCOの独断についてはごめんなさい。文面は最初から作ってありました（昨日のメモの件）。…非占い師です。と書いていたのですが非を消しました。青がわたしの発言を見てから、回答を追加したように見えます。石仮面を被った青との殴り合いになるのですね…。この杖で戦ってみせます。
