3日目,村娘パメラ,村人,まとめ役に任せたいと思ったのは、私が狼だと思っていたフリーデルを外した事。狼の方が上手だから私には見抜けなそうと今更ながら思ったわ。今日の●▼だって、自分の中では理由になっているけれど、他の人にも賛同してもらえるのか不安よ。それとカタリナが私を信じてくれるのは嬉しいけれど、霊を吊るのは反対したいわ。霊の判定も情報として凄く大事だし、２人の話をもっと聞きたいの。
3日目,木こりトーマス,村人,カタリナの発言を見てますますカタリナ狂はないと思う俺。カタリナが狂なら霊に狼がいるわけだから霊ロラをそんなゴリゴリに推したりしないからな。>>588霊ロラのメリットについてだが、１・狩保護。２・確実に1人の狼側を吊れるは理解しているが、場が動くとは？って@3！？なんかのついでで回答してくれればよいぞ。
3日目,村娘パメラ,村人,うーん、カタリナの発言から霊が反発しているのが気になる。どちらかは偽なのに…どちらの言い分も分かるよ。狩保護は分かるけれど、消極的な理由で霊吊るは…２人とも真に見えるから、偽は狂より狼かと思うのでいつかどちらかは吊らなきゃいけないのかもしれない。でも今日は賛成できないよ。…トーマスの意見を見るとカタリナ吊って霊判定見たい気もするけど、占い判定壊すなんて駄目に決まってるorz
3日目,木こりトーマス,村人,>>592駄目に決まってるぞ！つかな、俺の中ではカタリナの真度があがってきてるのだ。いろいろツッコミどころが満載な子だが、霊が真狼な気がしてきた＝占いは真狂。カタリナは狂じゃないだろう＝カタリナ真。という。しかし、エルナ狂と考えると狼が占COしなかったのが強気というか、疑問ではある。
3日目,司書クララ,人狼,ひ、羊が暴れているわ！うぅ、ねっちょり汗かいてきた。。■１．フリーデル白確定を見て、あれー？占い師真狂かな？（>>548>>552>>572と同じ意見）と、揺らいでいたら、カタリナからエルナ狼説（>>521>>578）が。でも、あまりしっくり感がないです。うーん、でも1-2がなぁ。>>593トーマスに同意。
3日目,司書クララ,人狼,■２．霊能者はＣＯ順からニコラス本物。でも、オットーの評判がすごくいいので発言を漁ってみる。現状報告はここまで。>>563>>589パメラ私は受け入れるよ。リーザは他の人白いって説明してるし。何か朝、>>555「純灰嫌い」と言ってた事とかみ合ってはいないけど。あれは私の心情で、村の勝利のためとは別の話。白要素ありの人がいて、白要素無しの人を狼にする消去法はありだと思う。
3日目,木こりトーマス,村人,んーオトも指摘しているがヨア>>540、オトからのペタ白判定出ていないのに、ヨア自身もペタを疑っていたはずなのに、すでにペタ白を知っているような口ぶりだな。>>541もそれに気がついてあわてて付け加えた感があるぞ。オト>>542まぁそんなもんだろうな、って感じた。ペタ黒の可能性は低いと思っていたが、その低いとこ引いちゃったときのダメージはでかいのでしょうがないか、ってとこ。
3日目,村娘パメラ,村人,クララ返答ありがとう。昨晩の吊られる際のコメントといい、「受け入れた」と言うのはクララの穏やかな性格の一面で、村人の疑心暗鬼な心ではないように感じたよ。でも霊COの順番でニコラス本物と言い切れるのも、凄いね。CO順からそんなり推理してなかったら…うーん、狼どこだろうね。もう出掛けなきゃいけないのに。占うまでもないのか、素直に白と考えていいのか迷ってるよ。
3日目,仕立て屋エルナ,占い師,なんか面白い展開になってるな。霊ロラ？まだ1狼も発見してなくて大丈夫か？偽が吊れるから手段としてはありっちゃ有りだが真狂なら今度は占いロラか？って事だ。で、その判定は分からんという。苦笑大体占いに狼が居るのが優勢だったように思ってたんだが。とりま、霊ロラなら拒否する
3日目,少女リーザ,村人,こんばん鳩ぽっぽ。まずは屋の質問に答えよう554☆屋霊ロラかなー。吊りふえてないし。…と最初は思ってたのだけど、GJが起こって役職全員残ってる状態をよく考えると、考え直さなきゃならないかも、と思えてきた。以下、今後の吊り展開を予測してみた。もし占い師が真狼の場合は、今日は十中八九真占いでGJだったのだと思う。そうなると狼はもう占い師を噛めない。（GJ起こった占い師は狩人なら張り付き
3日目,少女リーザ,村人,>>599続き（GJ起こった占い師は狩人なら張り付きで護衛するだろう）狼はライン戦に持ち込まざるを得ないわけだ。その状態で役職ロラを始めると、12＞10＞8＞6＞4＞で吊り5回。うち、役職吊りに費やすのが4回。…これじゃ確実に間に合わないよね。占いの内訳を真狼の場合は今日は灰吊りだろうね。逆に占いの内訳が真狂の場合、狼は多分明日、今日噛んだのとは逆の占いを噛んで機能破壊すると思う。
3日目,木こりトーマス,村人,ヨアの反論を待つが、かなり黒度がアップしたぞ。また、屋青ラインはないということが分かった。もしも、青が視点漏れ発言だったとして、それを霊騙り役の仲間が指摘する仲間切りは無意味だからだ。霊騙りはラストウルフにはなりにくい、いずれ吊られる。ならばもう一人の灰狼に指摘させてラストウルフの漂白を狙った方がよい。屋青狼がそれに気がつかないはずはない。よって、青狼ならば屋は真と考える。
3日目,旅人ニコラス,霊能者,1dで羊の非対抗撤回の理由に納得したけど、今考えると服真→占co早すぎで迷って屋霊騙(狂)→対抗出て焦った僕霊co→とりあえず非占coしたけど、騙れる人いなかった占coの可能性もないとは言えないよね。(これなら羊が先に赤チャで話しているため占coする仲間はいない)で、占より霊に狼1いると見ている人は多いのかな？樵は反対したけど僕は霊ロラするんだったら占ロラで▼羊にして色見たいと思うかな。
3日目,少女リーザ,村人,>>600続きこの場合は今日から霊ロラに入るのが安牌。占いの内訳を考えることが重要になりそうだね詳しい考察は箱前に着いてから進めるね
3日目,木こりトーマス,村人,ニコ>>602占ロラなんて絶対反対だぞ。占いは占い機能が大事なんだ。機能が働くのは確実に真占い師が生きているといえる状態のみ。貴重な情報をみすみす捨てるなんてありえない。狼２見つけた場合、片方が襲撃死した場合以外で吊るなんてダメ！絶対！
3日目,シスターフリーデル,村人,こんばんは。今まで出た食べ物を頂く字数的余裕が無かったのでしるこサンド他諸々頂きますわ。何でも昭和41年からのロングセラーとか。はむ。☆>>544リナ昨日の▼希望からもわかるように、私黒視の機運が高まっていた状況で私に黒を出せば狼的にはダメ押しで今日たぶん吊れるだろうと思ってました。でも実際は白確した。なので占は正解を知っている狼がいない真狂だと踏んでます。昨日私が出した真贋とも合致しますね。
3日目,羊飼いカタリナ,狂人,もう喉がないけど一応言っておくね。ロラしないってことは正しい決め打ち出来なきゃ負けるってことだよ。一人一人が正しい判断をしないと。今日もしも狼側を６分の２の確率で吊れなかった場合、明日は六対四で戦わなきゃダメなんだよ？その時、狼陣営のミスリードに流されないで正しい判断できると思う？安定なのは霊ロラだと思う。場は動くよ、説明しないでも想像して！　あ、メエー(笑)
3日目,村娘パメラ,村人,●シモンでやりとりみてないけど、ここに占い使いたい。トーマスはさっきの発言みても怪しくない。
3日目,木こりトーマス,村人,カタリナ・・・なぜそんなに真らしくないのか・・・そんなにロラをゴリゴリに推さんで良いのに。もう@2なんだから決定用に黙っててくださいっ！そして、ニコの占いロラ提案は真霊とは思えないので、屋真・旅狼と予想する。せめて対抗の屋からロラってくれとかならまだ真ぽいかな、と思えるが。
3日目,木こりトーマス,村人,霊ロラ反対したけど、▼ニコでいいような気がする。ロラ前提でなく。今日のニコの発言を読み返したが、>>530でペタ吊り希望したやつが怪しいと言いつつ、また希望表を出したのに誰がどう怪しいのかは言及せず、まとめかたについての話のみ。4発言も使ってアルビンに聞く必要あるのか？と思った。極めつけの占いロラ提案。占いロラというよりカタリナを吊りたいっていう雰囲気を感じる。
3日目,木こりトーマス,村人,●ヨア　理由は>>596より。反論によっては変更するかもしれないが。俺は現状ここがすっきりしないと他考えられないくらい怪しいと思ってるぞ。青旅ラインで他のやつを見てみようとしてる俺ガイル。
3日目,仕立て屋エルナ,占い師,うーん。霊ロラでも良い気がしてきたわ。でもそれなら自由占いするからね。どっかで羊も私が自由すればボロが出るとか言ってたし、反論は無いと思う。
3日目,負傷兵シモン,村人,たらいまー。今日は早く帰って来れたぜやったーしるこサンドは牛乳と食べる派俺ですこんばんはｷﾘｯ占：服羊　霊：屋旅　白：商修　†年灰：娘青妙書兵樵吊り5手。狼2騙の年狂でなければ狼陣4生存ね。で、俺視点の確率は2/5。昨日の灰考察から妙白決め打てば確率は1/2まで下がる。
3日目,仕立て屋エルナ,占い師,まあ、絶対的には羊も間違った事言ってないんだな。霊ロラで例え狂でも偽は確実に二人吊れるな。一方羊と二人居れば片であっても２人分の判定が出る。確定白が襲撃されても現状二日分は確定。ちなみにおそらく占いロラも視野に入ってるだろうから、逆に占い襲撃は願ったりだろう。少なくとも狼から村もしくは狂を消してくれてる訳だ。
3日目,旅人ニコラス,霊能者,★樵は羊真で見てるけど占真贋確定条件は？僕は占が黒判定出したのを吊って霊が判定して初めて真贋分かると思うけど？>>609 まず占、霊の内訳考えて見てよ。樵は占狂、霊狼で見てるけど、大半がそう見てるのか？この村では狂は吊らなくても勝利条件じゃない。僕視点、屋は狼に見えないから霊ロラしても意味がない。どうしても能力ロラしたいなら占やれっていってるだけだ
3日目,負傷兵シモン,村人,☆書>>555　返答ありがとー。うーんと、無色純灰とクララの言う前衛後衛は言葉の意味合いでいくと違うな。憤りに対して答えると、特徴がある人は自分視点から色が付けやすいという定義付けをしているので、平たく言えば色が無い＝特徴が無い。クララのいう前衛後衛の意味は、「発言スタイル」を基点として捉えてる？咀嚼間違ってたら言ってくれ。その基点をもとに思考を追ってみたけれど、可能性を広く探す人がおとなしめで
3日目,仕立て屋エルナ,占い師,あ、すま。二行目、「二人」は要らん。三行目書いてて残ったと混じった。
3日目,負傷兵シモン,村人,☆>>615続 仮定を置いてみる人が前衛＝目立つ（？）って定義なのだよね。だけど、可能性を広く探す人が目立たないとは限らないのではない？このおいら達の思考回路をすりあわせてみたいんだけど。つまりは、狼探しの基準みたいなものかな。あと、>>556の初日うんうん一生懸命が疑われ、後半の展望を見据えている人が白なのが納得出来ないってこと？具体的にそれは誰の事を指しているのかなあ。
3日目,負傷兵シモン,村人,☆>>617続納得いかないのは仕方ないとして、印象論で判断する場合、姿勢で白印象って結構あると思う。ぶっちゃけおいらなんでこんな白視されてるんか分からんっつーか、狼からも囲われてそうで怖いっつーのが正直な気持ち。
3日目,負傷兵シモン,村人,★書　あ、後さ>>556でうんうん一生懸命な商尼が疑われ〜って言ってるけども、>>224でクララ自身も●商じゃんね。この齟齬はちょっといただけないなあ、と。また、今でも前衛後衛考察するならば、後衛のどこに狼がいると思う？　んじゃ、議事読み。
3日目,木こりトーマス,村人,エルナ>>613俺は統一で占ってほしいけど。自由占のメリットあるか？片白が2人とかだったらなんにもならない気がするが。それに狼が占い師を襲撃してくる可能性は十分あると思う。それともエルナはカタリナが狼であると確信しているのか？
3日目,仕立て屋エルナ,占い師,オレ酔っぱらってんのかｗ霊ロラ完遂までに占襲撃だってありえる。が、最後まで白出てしまったら占いロラも視野に入る。灰ばかり襲撃する可能性だってあるだろうから。その時は占い襲撃は願ったりという意味か。自分で考えてしまったわ。あとの状況での変化は村で考えてくれ。とにかく自由占いは有効。それが言いたかったｗ
3日目,少女リーザ,村人,んがー箱前到着ー。んでさ、私占い真狼の場合は決め打つ覚悟で今日は灰吊りとか書いたんだけど、よく考えてみれば、12＞10＞8＞6＞4　で、霊ロラ⇒占い決めうち⇒灰⇒灰という流れでいくという手もあるのよね。うーん悩みどころだなあ
3日目,木こりトーマス,村人,ニコ>>614吊ってもラインができるだけで真偽が分かるわけじゃないと思うぞ。確定霊がいるわけじゃないし、霊が真狂で誤爆とかない限り。そして占は村側の大事な武器で霊は保険みたいなものだと俺は思っている。逆に聞くがオトが狼でないと思える理由を分かりやすくあげてもらえないか？@6
3日目,青年ヨアヒム,人狼,旅>>570潜伏で3-2リスク＜占保護重視ってこと…かな了承。▼灰って案がア出れるけど正直リスク多すぎると思うんであんまり推進したくないかなぁ。霊が対抗より、灰の色を見たいとかいうのはわかるので未考慮しておく。屋>>554んにゃ黒だと思うけど白かなって本気で思ったんだよ。ぎしあん？…視点漏れＦＡなら青屋狼になんね？だってぼくが狼でかつ屋偽もしってないと出てこないんじゃと僕も君もマゾか…
3日目,行商人アルビン,狩人,ひぃひぃ、今日は仕入れが長引いております。霊ロラのお話がでているのですね、議事録読み込みながら霊ロラへの皆様のご意見集計して参りますー！霊ロラについてまだ意見していない方は、ご意向お聞かせくださいね。てか、フリーデルさんいる？ねぇ、フリーデルさん？！
3日目,仕立て屋エルナ,占い師,>>620そうだな。というか狂ならずっと白しか出さない可能性の方が高い。結局霊ロラが終わって、真偽で終わるはずが無いから、今の雰囲気なら占ロラに移るだろう。その時少しでも情報が残るのはメリットとは言えないだろうか。現状、オレには誰が誰を白出したか、というのが村に必要と思うんだが
3日目,司書クララ,人狼,戻りました。霊ロラについてお勉強中です。>>615>>617>>618シモン咀嚼ありがとう。なんだか、被害妄想も入って途中から質問に答えてなくてごめんね。＞「発言スタイル」を基点として捉えてる？「自分の気になる点を決めてそこからサクサク処理する人（前衛：攻めてる感じ）」と「とりあえず状況を把握しようとする人（後衛：守りの感じ）」。目立つは違うかな？おとなしめ＝守りみたいな意味合いです。
3日目,司書クララ,人狼,うんうん一生懸命はフリーデル。勝手な仲間意識。●商の齟齬については、否定しませーん。☆>>619前衛後衛論捨ててます。
3日目,負傷兵シモン,村人,商おかえも。今ちょうど今日増えた屋旅の発言みてるとこ。すまないが、能力者に関しては議題形式じゃなく垂れ流し形式で話す。で、霊は村思考の自然度は屋がダントツ。決め打つなら屋真と感覚は言う。手数厳しいが、霊に手をつけるなら決め打ち前提でいきたいところ。>>557>>558>>586に見受けられる羊への感情は理解出来る。初日羊と話していて思ったんだが、偽でも真でも疑い返しを素でしそうな性格してそだな、と
3日目,行商人アルビン,狩人,シモンさん、ただいも♡霊ロラについてのみなさんのご意見現状。揺れてるっぽい方は()付き。賛成派：青羊(妙)反対派：(屋)娘樵旅(服)兵●▼希望は、霊ロラあり/なしの場合両方出していただけますでしょうか。このタイミングですません。で、フリーデルさん？ねぇ、フリーデルさんどこー？！@8
3日目,負傷兵シモン,村人,商>>630 俺の意見はそれでいい。今日灰吊りしないなら決め打ち込みで考える。占狂と考えるにはCO状況が飲み込めないし。判定によって考え直すつもりだけど。☆書>>627　ふむ。なるほど捉え方が違うのは理解した。これってば経験の度合いによるのかしら。そいう噛み合わせの悪さが発生してるなーと。どこから食い違っているのかが飲み込めないって感じだ…頭悪くてスマン。では、
3日目,負傷兵シモン,村人,初日に限りそのスタイルということかい？じゃあ、今の村で発言多いおとなしめ（後衛）っている？>>628えー。自分で商尼言っといてそれはどうなの＞＜粘着質でごめんけど、おいらにとって書の白黒判断はかなり重要なんだ、許してくれ。
3日目,少女リーザ,村人,---占い考察---【羊】発言みてるとやっぱり灰考察が少ないのが気になるなあ。それに加えて、役職の考察はかなり長文かいてるのに、灰考察がうっすい＆後回しってところが･･･対抗のことを狼と推理してるけど、推理がそこでとまっていてる。「対抗が狼とするならば灰狼はこいつとこいつじゃね？」みたいな推理があんまりない気がする。でも2dと3d比べると、灰に対する情報、見方が増えているのは伺える。羊よ。占
3日目,青年ヨアヒム,人狼,しかしなんなのこの流れ？僕はてっきり旅は僕の黒要素をいっぱい並べてくるもんだ！よーし殴り愛っちゃうぞ！かと思ったんだけど…商を説得＆▼羊したいばっかり！！灰見なくていいの？そもそも羊狼＋商ＧＪって本気？ＧＪ可能性ある商より白にする予定の修襲撃すればよかったのになんで商襲ったのさ？>>551旅脳内では羊妙青でいいの？ならそれこそ修斑にしない？もう偽でもよいかなと思ったよ
3日目,少女リーザ,村人,い師の占い師たる由縁は、灰を占って狼を見つけられることよ。真なら勘が当たらないとか言ってないで、もっと灰を見て考察してほしい。【服】1dは発言すくなく、初期の印象から●娘希望。2dも、発言が多いわけではないが灰を考察しようとしてる姿勢は見える。しかしいかんせん考察結果だけ書いてその過程は詳しく書かれていないのはマイナス。リアル事情とか言われたらどうしようもないけども･･･今日もまだあんまり発言
3日目,少女リーザ,村人,ないね。【考察結果まとめ】羊は発言がんばってる。しかし灰考察がおざなり。喉少なくなってから突貫工事で書いたような考察ばかり続くのはマイナス。服は発言自体は少ないけど、発言から白要素黒要素しっかり見極めて考察しようという姿勢は見られた。しかし発言量が少なすぎるのでそれ以上の要素は取れない。
3日目,旅人ニコラス,霊能者,今日の占先希望：●樵○青。吊先：▼妙▽書。霊ロラありだと▼屋。占先は僕には根拠が分からないけど羊真を強力押ししてるとこから。青は村の中で色を見たいと言えばここしか残ってなかったため。吊り希望：妙の>>437の発言が誘導とも見えるような気もするので。書は昨日同票で吊り回避している事から。☆623樵。>>142>>587>>602ログ見てください☆>>547自吊り発言の為、疑い除外。＠3
3日目,青年ヨアヒム,人狼,兵：やっぱり白いと思ってる。>>262は狼なら言いにくそう>>278メタとかは理解されなくてもしかたないのでまぁ>>450で安易に寡黙吊り（>>437妙に追従しつつも）より黒いと感じたところが白いと思った。もし真狼でわざわざ修白にしたならここら狼っぽいけど今んとこそこを気にする気はない。真狂大胆予想があってそうな気がするから！>>629疑い返しを素でしそうな性格同意
3日目,負傷兵シモン,村人,えーい、議題形式にまとめるのきちーから灰考察もレッツ垂れ流し☆【青】2dの風邪は本当だろうな。思考を通して読もうとしてもバラバラに散らばっていてこりゃ集中力散漫になってるな、と。ただ、言っている事の筋は通っている。狼ならボロ出そうに思うので素直に村思考と捉える。今日の発言、旅に3d3-2説を突っ込むあたりがちょっと理解でけんかったけれども、青狼としてそこを武器にするとは思えず。白と取る。
3日目,負傷兵シモン,村人,【妙】1d>>281●商2d>>421▼年押しはぱっと見黒いんだけども。おいら的に2dの修弁護が白く映って上方修正されてるね。●▼に挙げた人間を黒染めしたくて言っていたのなら妙黒になるけども、目立つほどやる価値あったかなあ。まあ位置的に白視ポジ取ってるからやろうと思えば。>>420グレ助で書最黒にしつつ、▼年押し。書仲間で切り体制入ってればライン切りなんだろなー。書黒なら妙黒くらいは思う。
3日目,少女リーザ,村人,---霊考察---【屋】1dからずっと、村側役職的な発言で引っ張っている。ここは素直に白要素。しかもそういう発言しまくってるにもかかわらず、「俺偽者でもこんぐらいのことは言えるよ？」とか言っちゃう。>>560->>561とか私も胸が熱くなったわ。もう抱いて！って感じで。いやもう素直にみたらほんと真っぽいよねえ。
3日目,少女リーザ,村人,【旅】屋に比べたら発言の白さは目立たないが、吊り希望が集まってる年をかばったりはいいと思う。でも、3d夜明け後1時間で年非狼要素をあれだけ主張できるのなら、なぜ仮決定時点でその考察を落として年吊り反対を唱えなかったの？と思ってしまった。あと羊吊り希望はいただけないかな～。そんな簡単に占い吊るとか言っちゃえるなんて村の思考じゃない！と思っちゃった。
3日目,少女リーザ,村人,【霊考察まとめ】んーなんか書いてたら屋＞旅になった。屋は灰吊りを主張しつつも霊ロラも覚悟してる感じで、これはわかりやすい思考なんだけど、旅は吊られたくない気持ちが強いような気がする。羊吊り唱えてるあたりからしても、旅は偽なら狼かな。
3日目,負傷兵シモン,村人,【樵】序盤は戦略論強めで白いなー思ってたんだけど。>>468青白評価からの唐突の>>601青責め。基点は>>596年白からの青弁明。ものすごくピンポイントアタックかけてるなあ。その他の灰考察なし。なんぞこれ。樵黒なら青黒ありえる…？いやいやんなわきゃねー。見返すと、突っ込みかけてるのは戦術論ありきのおかしな事言った人を疑いにかけてる。俺もまあ大概っちゃ大概だけど、得意な部分からの突っ込みはしやすい
3日目,司書クララ,人狼,ＣＯ順でニコラス真だと思ってたけど。オットー>>323の流れは納得。ニコラス>>530からの▼年吊りの流れ。ちょっと強引。>>602▼羊はないよぉ。オットー>>554から盛り上がるヨアヒム黒論。ここで、私目線で恐縮なのですが、昨日は私でもペーターでも狼さんにはどっちでもよかったはずです。ヨアヒムが狼だったら、▼年で熱弁ふるう理由がわからない。でも視点漏れは狼さんっぽい。うむむ。
3日目,司書クララ,人狼,シモン>>631☆後衛の定義がまたごちゃごちゃしますが、オットーに言われた>>345を思い出すと、占い師騙りに出たエルナかな。でもエルナ狼はなぁ。判定割りますよねぇ。。
3日目,負傷兵シモン,村人,【娘】思考開示の仕方が自然。読んでてもすらっと読めるというか引っかかりがないな。>>566●書▼妙から>>607●おいらが唐突だな〜HAHAHAってくらい。これは逆に村のブレとみてる。おいらにぶっ込みかけようってよりも、リアルタイムで話せてないので疑心暗鬼になった村人っぽい思考。コアずれしてるせいか全く話せていないから会話できたら嬉しい人。あれ、これ感想じゃん！
3日目,木こりトーマス,村人,シモンが派手に誤解しているのか？俺がヨアを疑っている理由は「視点漏れ」。ペタの白が確定する前にペタ白前提の推理をしていた事。自身が黒予想していたにもかかわらず、だ。では、シモンはあれをどう受け止める？そして、ヨア>>624はおかしいな。屋の真偽は関係ないぞ。ニコ>>637読み返しても俺には屋狼の強要素に思えなかったぞ。@5
3日目,パン屋オットー,人狼,ただいま。能力者ズによる青少年の主張大会が始まってるの把握（←発端）自由占いは微妙だと思うがなあ。まして言いだしたのがエルナってのがなあ。服>>626「白しか出さない」、だからこそ俺はエルナ先出しで統一続けてみたい。エルナ狂ならたぶんご主人様認識できてなくて焦ってるだろう。まあ今カタリナの正体でぐるぐるしてたりもするが。喉余ったら詳細書く。とりあえず灰優先で。注目株はヨアヒムくんです。
3日目,村娘パメラ,村人,霊を吊るならニコラス、かな。オットーは騙されているのかもしれないけれど、騙されたいのかもしれない。そしてリーザがオットー好きな件・・・ぱっと読んだけれど他には質問ないのかな。リーザの灰考察読んでから再度吊りを考えたいけれど、まだ時間がとれそうもない。霊も読み返したい。フリーデルの意見も聞きたい。ちくわぶ・・・
3日目,仕立て屋エルナ,占い師,じゃ、今日は【▼霊一人、●吊らない霊】ってのはどう？先出しでいいよｗ
3日目,行商人アルビン,狩人,フリーデルさん、いらっしゃいますかぁあああ。あのねあのね、今日の決定はフリーデルさんにしてもらいたいと考えているのでございます。今日の●▼結果からも、私、狼にホレホレと懐柔されているような気がするのです。なので昨日まで灰でノーマークだっただろうフリーデルさんに今日は決定してもらうのがいいかなと思うのです。もちろん、二人で相談すべき所はちゃんと相談するつもりです。
3日目,村娘パメラ,村人,シモンこんにちは。考察できかったから占いで白黒見たかったの。確白か黒になったらしなくてすむんだけど、どうだろう。あ、カタリナ告白するとか言ってなかった？狼騒ぎだけど、恋ばなもたまには・・・では。
3日目,負傷兵シモン,村人,☆>>646書 返答ありがと。でもアンカ羊orzまた惑うような事をorzそも、クララは灰と能力者を分けてみてないってこと？☆648>>樵 ヨアは時折感情が暴発するので…それ頭ぼーっとしてたみたいなのでごっちゃになってたんじゃ。>>639でも言ってるけど、思考が点在して飛び飛びになってる、だからそこは白黒含めずなんだぜ。>>647娘　うん…お話したいけど突っ込みどころが見つかってない。ちくわぶ！
3日目,村娘パメラ,村人,エルナ絶対反対。どうしてそんななの？
3日目,仕立て屋エルナ,占い師,どうしてほしいの？
3日目,旅人ニコラス,霊能者,>>651 霊ロラの意味ある？霊ロラなら僕からだから、真狼なら有効だけど真狂なら白判定でそのまま真視じゃない？それするぐらいなら灰自由占の方が有効だと思うよ。>>652 まず票集計が先じゃないかな・・・。
3日目,パン屋オットー,人狼,灰見ると言いつつ服>>651村視点でなんのメリットがあんの？灰考察で判断つかないならなおさら占いで灰見たいとは思わない？カタリナの発言が不穏すぎて、狂じゃないだろうけど羊狼あんのかでも羊ＧＪ可能性結構高いし旅先吊りで黒出れば安心できるのかなぐだぐだとか考えてたんだけどさ、これかなりエルナ狂要素に見えるんだけど。やっぱ羊真寄りに戻す！　>>606　でも最終的にはどっか決め打つことになるんだぜ
3日目,負傷兵シモン,村人,書の考察すすまない…うあーん。霊なら●書▼旅、灰なら▼書●妙に。つか霊ロラ前提でみんな気が抜けてね？＞＜ おいらからの書の村人証明が挫折しそうなので誰かに丸投げしたいくらいなのでこの希望。服>>651　それはないｗ娘>>653　うむ、その思考は分からんorzどうだろうと聞かれても困るけど、おいらを信じろとだけ。
3日目,少女リーザ,村人,--灰考察--【兵】白い。何より白いと思ったのが私のことを白いとか言ってるところ。これ別に自分を白く見てくれるところは白く見えるとかではない。他の人は▼妙希望とか多いっぽいから狼からしたらいいSGだと思うんです。にも関わらず、黒く思われてるところを自ら白塗りするってのは非狼的。【青】強気発言。ちょっとでもおかしいとか思ったらズバズバ発言する。そこは潜伏狼のイメージではない。
3日目,少女リーザ,村人,でもそこ以外で村と思える要素って3dになってもない。>>540->>541なんかは、誰かも言ってたけど視点漏れもあるやも。2dですごく年黒いといっていたのに、年白前提みたいな思考に見える。んー昨日よりGSの位置下がったかも。【樵】>>516なんかは好印象だった。発言みると>>596>>601青黒のロックが入ってる。どうもロックはいりやすい性格のよう。そのせいで灰考察に喉割いてないところはいただ
3日目,青年ヨアヒム,人狼,>>651服却下。村視点の灰情報が全く落ちない。偽ＣＯなの？>>654シモンが優しすぎて死んでしまいたい。実は女なので結婚して！妙：なんてかすごいステルスっぽい…ってごめん。>>208商ですごい無難な対応　▼年プッシュは村でも狼でもいいそうなので、特に白黒とらず。>>421で比較的占い集まってるっぽい●司とか波風立てずの敵をあんまり作らなくてするっとしてる、無味無臭なのがかえって匂ってこわい、
3日目,少女リーザ,村人,けない。ここもGS落ちたかな。【書】>>501など、自分が村だという大前提の視点から考察してる様子が見える。ここは白っぽい。でも灰へのスタンスが少し弱いかな。どこが黒いとか白いとか。（私が言えることじゃないかもしれんが）やっぱ色見えないかもー純灰。うーまだ娘考察終わってないけど、時間が･･･とりいそぎ希望は●書▼旅。灰吊りなら▼書　希望。書はひたすら色がつかない。判断つける自信がないのよ
3日目,司書クララ,人狼,灰考察。間に合わない！理由後出し。霊ロラじゃない▼青●樵。霊ロラ▼旅●青。
3日目,行商人アルビン,狩人,★パメラさん今日の占い希望先は>>566のクララさん撤回で>>607のシモンさんでよいのですよね？念のため確認でございます。
3日目,少女リーザ,村人,あと書吊れば、2dで▼希望多かった+仮決定で選ばれてたのもあって、書の色見れば情報増えるかなーっていうのがある。でもやっぱ第一希望は▼旅かな。今日霊考察したら割りと旅と屋で差がついたしね@4
3日目,司書クララ,人狼,リーザは>>437のフリーデル支持がとっても白い。パメラとシモンは昨日に引き続き白印象。☆シモン>>235！>>235！キーボードミス！私キーボード見ながら打つタイプ！！トーマス。今日方向転換した人。その根拠はわかりやすい。けど他に比べると次点。ヨアヒム。ペーター黒から白前提発言がやっぱり気になる人。
3日目,パン屋オットー,人狼,え、ちょ、こんな時間？●青▼旅　or　●書▼青！　他灰は多少印象上がってる、ヨアヒムは怪しい！後述。灰吊り希望とは言ったけど、ニコラス吊りながら占結果見れば、俺からは大体全貌が見えると思うから前者優先で。
3日目,青年ヨアヒム,人狼,うまく言えないけど妙黒あると思う司：>>659追従…正直わけわかんないですＣＯ>>555は何が言いたいのかわからん（素）『ノリと勢いでなんとなく言ってみました♪』って脳内変換すればいいの？そういえば昨日妙黒とかいってたけど具体的な黒要素よくわかんねな…白要素がないのが黒要素なの？●妙○司　▼旅　灰吊り？？●司　▼妙
3日目,少女リーザ,村人,希望が先出しになっちゃったけど･･･【娘考察】とりあえず目についたので･･･>>562　私は吊り希望に挙げられても、そのことで「どうして?」って聞いたりしない。なんかそれやるとうさんくさくなりそうで。そりゃ疑われれば不安にはなるけどね。私を疑う人の意見は、私の考察や意見から、変えるしかないと思ってる。娘は自分を疑う人は、村を黒塗りする狼なんじゃ･･･という思考がある。そこからも、私や書に対
3日目,負傷兵シモン,村人,うぐう。ちょっと変なバイアスかかっているかな・・・。☆>>667書　ごめん！！ちょっと変なバイアスかかっててまともに評価出来そうにない。兵書のやりとりをみた冷静な人に評価お願いしたい気分。本気で。青がおかしく見えないおいらってばおかしい？不安になってきた。残りは決定用にとっておく＠３
3日目,木こりトーマス,村人,木になることは気になる。どーでもよさそうなことは気にしない。それが俺。黒いといわれようが仕方ない。後だしサクサクで申し訳ないが、ヨアの視点漏れ疑惑に対して他の灰がどういう反応すんのか見たかった。兵がなんかわからないがフォロー。妙、書は疑惑を持っている。娘はスルー。ここ仲間だったらフォローするか？またスルーってのもない気がする。よって、ありそうなのは妙書。悩ましいがここは仲間切りする場面だろうと思
